"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","MO, матрица, ат.%","NB, матрица, ат.%","NI, матрица, ат.%","TI, матрица, ат.%","FE, матрица, ат.%"
0.0,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.7805555555555557e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.563891666666667e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
8.350011113888889e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.1138916680558332e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.2138916680558332e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.3138916680558331e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.4138916680558332e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.317492403248911,53.70501924327598,1.17814105990924,18.889355217835835
1.513891668055833e-05,1.0776629944000597,20.019941099302144,1.8123879820278448,3.3174924032489033,53.70501924327596,1.1781410599092343,18.889355217835856
1.613891668055833e-05,1.0776629944000626,20.019941099302198,1.8123879820278497,3.3174924032488424,53.7050192432759,1.1781410599091924,18.88935521783597
1.7138916680558332e-05,1.07766299440008,20.01994109930252,1.8123879820278788,3.3174924032484814,53.70501924327552,1.178141059908942,18.889355217836567
1.8138916680558332e-05,1.0776629944001639,20.01994109930408,1.81238798202802,3.317492403246739,53.705019243273675,1.178141059907734,18.889355217839576
1.9138916680558333e-05,1.0776629944005045,20.019941099310408,1.8123879820285933,3.317492403239669,53.70501924326619,1.1781410599028315,18.8893552178518
2.0138916680558337e-05,1.0776629944016987,20.01994109933259,1.8123879820306013,3.317492403214881,53.705019243239946,1.1781410598856437,18.889355217894643
2.1157990061392595e-05,1.0776629944054656,20.019941099402573,1.8123879820369364,3.3174924031366904,53.70501924315718,1.1781410598314284,18.889355218029724
2.2284571300135612e-05,1.0776629944172678,20.01994109962182,1.812387982056785,3.31749240289171,53.70501924289783,1.1781410596615698,18.88935521845301
2.353118155009977e-05,1.077662994454244,20.019941100308735,1.8123879821189708,3.317492402124177,53.705019242085314,1.1781410591294172,18.889355219779148
2.49176181702616e-05,1.0776629945700749,20.019941102460546,1.812387982313772,3.3174923997198347,53.705019239540064,1.1781410574624829,18.889355223933222
2.6467870051744412e-05,1.0776629949328798,20.01994110920044,1.812387982923929,3.3174923921889596,53.70501923156799,1.1781410522415552,18.88935523694425
2.8211593217102954e-05,1.0776629960691624,20.01994113030937,1.8123879848349023,3.3174923686027182,53.70501920660028,1.1781410358908209,18.889355277692754
3.0185827352081332e-05,1.0776629996277942,20.01994119641872,1.8123879908197245,3.3174922947348993,53.70501912840741,1.1781409846866109,18.88935540530484
3.243738383763486e-05,1.0776630107730425,20.01994140346602,1.812388009563538,3.317492063388995,53.70501888352125,1.1781408243331402,18.88935580495401
3.502620085283615e-05,1.0776630456825147,20.01994205198562,1.8123880682734577,3.3174913387609624,53.70501811650254,1.1781403221171376,18.88935705667776
3.803014746603667e-05,1.0776631550515547,20.019944083754133,1.812388252207707,3.3174890685520673,53.7050157135647,1.1781387488926354,18.88936097797721
4.155204834928904e-05,1.0776634978290995,20.019950451594816,1.8123888286828254,3.317481953423541,53.70500818274464,1.17813381891554,18.88937326680954
4.573020535697274e-05,1.077664572782356,20.01997042119662,1.8123906365136346,3.3174596404675722,53.704984567300414,1.1781183613597104,18.889411800379683
5.075461086613348e-05,1.0776679467594852,20.020033100182307,1.8123963107880903,3.3173896077171174,53.70491045032069,1.178069856301536,18.88953272793078
5.689283235340658e-05,1.0776785488614675,20.02023005735567,1.8124141411509371,3.317169555870753,53.70467757457848,1.177917488838615,18.889912633344075
6.453335841710582e-05,1.0777119057652658,20.020849734613556,1.8124702399980497,3.316477345962474,53.70394500025499,1.1774383333505885,18.891107440055077
7.426349728643579e-05,1.0778169115788945,20.022800446677394,1.8126468362768982,3.3142995775404915,53.701639513413525,1.1759311442568139,18.89486557025598
8.702590551109674e-05,1.0781464622744206,20.028922569778913,1.8132010667952922,3.3074773873571286,53.694408027266306,1.1712078075493426,18.906636678978593
9.609430705654044e-05,1.0786823911946015,20.03887861862831,1.814102379301339,3.2964233689431057,53.682654300314816,1.1635332160144973,18.925725725603336
0.00010187282007344179,1.0792146609509614,20.048766690527074,1.8149975379127385,3.2854933058821674,53.67098930909332,1.155920986752212,18.94461750888152
0.00010643945506466384,1.0797448268210663,20.05861567814891,1.8158891582582941,3.2746537733475334,53.6593796540358,1.1483508630442034,18.9633660463442
0.0001103245981063512,1.0802732192056814,20.068431719408828,1.8167777959981515,3.263896817419009,53.64781800906589,1.1408182855110702,18.981984153391384
0.00011376266801135936,1.0807999655403908,20.078217181700804,1.8176636654504437,3.25321870063051,53.63630141223751,1.1333213972685652,19.00047767717179
0.00011688154052635394,1.0813251277222469,20.08797321489761,1.8185468707121601,3.242617063841612,53.624828329156294,1.1258592562252037,19.018850137444876
0.00011975983191347869,1.081848740255263,20.097700459986577,1.8194274698113304,3.2320901337283034,53.613397831976215,1.1184313259772458,19.037104038265063
0.00012244982811921551,1.0823708243935959,20.107399311810028,1.8203054984926883,3.221636428310473,53.6020092931209,1.1110372828943142,19.055241360978002
0.0001249883118391654,1.0828913943524607,20.1170700344466,1.8211809806630463,3.2112546274280866,53.590662250011775,1.1036769296502482,19.073263783447793
0.00012740227837152208,1.0834104603625483,20.126712817953692,1.8220539335281352,3.200943509009682,53.579356338081716,1.096350151536861,19.091172789527356
0.00012971220849419422,1.0839280303011136,20.136327808668497,1.8229243703357354,3.1907019149480256,53.568091254779574,1.0890568926493973,19.10896972831766
0.00013193406264706093,1.0844441106176823,20.14591512640503,1.8237923019325062,3.1805287316301847,53.55686673898759,1.081797142157982,19.126655848269035
0.0001340805573206803,1.0849587068874773,20.15547487473521,1.8246577376947242,3.170422878450911,53.545682558560095,1.0745709253298175,19.144232318341757
0.0001361620154203874,1.0854718241540593,20.165007147354185,1.8255206861045297,3.160383300555103,53.534538502533024,1.0673782980598547,19.161700241239245
0.00013818695197709312,1.0859834671512496,20.174512032203022,1.8263811551231517,3.150408964109066,53.523434376048904,1.060219343224214,19.1790606621404
0.00014016248907364185,1.0864936404482373,20.183989614164357,1.8272391524349425,3.1404988533881433,53.5123699969029,1.0530941676462415,19.196314575015183
0.0001420946569702375,1.087002348548528,20.193439976900656,1.8280946856137923,3.1306519685414176,53.50134519320983,1.0460029004646663,19.213462926721114
0.00014398861724352168,1.0875095959598422,20.202863204152635,1.828947762240676,3.1208673243398883,53.49035980156751,1.0389456909731971,19.230506620766253
0.00014584883119987715,1.0880153872423093,20.21225938063466,1.8297983899847121,3.1111439490413244,53.479413665951995,1.0319227078898092,19.247446519255195
0.00014767918905015664,1.088519727043975,20.221628592694323,1.8306465766628734,3.1014808837428487,53.468506636647106,1.0249341379969534,19.264283445211916
0.00014948311043696242,1.0890226201282414,20.2309709288222,1.8314923302861355,3.0918771819005935,53.45763856948721,1.017980185065918,19.281018184309705
0.00015126362366969922,1.0895240713934,20.240286480014746,1.8323356590923288,3.0823319089670904,53.4468093252323,1.0110610690025934,19.29765148629754
0.0001530234289221846,1.0900240858886403,20.24957534007167,1.83317657157306,3.0728441420523533,53.43601876908062,1.0041770252725923,19.314184066061067
0.00015476494916648182,1.090522668826531,20.258837605827804,1.8340150764947032,3.0634129699702344,53.42526677009227,0.9973283033376372,19.330616605450825
0.00015649037162566095,1.0910198255937629,20.268073377352685,1.8348511829164664,3.0540374928747767,53.414553200873506,0.9905151666064635,19.34694975378234
0.0001582016818046042,1.0915155617595944,20.277282758107447,1.835684900204597,3.0447168224103294,53.40387793710095,0.9837378909061756,19.363184129510902
0.0001599006916638342,1.0920098830834188,20.28646585508537,1.8365162380451046,3.035450081499308,53.393240857164656,0.9769967641192019,19.379320321002936
0.00016158906310864883,1.0925027955210236,20.295622778928198,1.837345206454291,3.026236404472441,53.38264184181926,0.9702920849561455,19.395358887848634
0.00016326832772092328,1.092994305231638,20.304753644057065,1.8381718157906017,3.0170749370173167,53.3720807737835,0.9636241621306165,19.41130036198926
0.0001649399034369674,1.0934844185815167,20.31385856873903,1.8389960767606521,3.0079648362096036,53.361557537407336,0.9569933134991206,19.427145248802734
0.00016660510873076604,1.093973142150167,20.322937675202798,1.8398180004297011,2.9989052705056776,53.35107201837389,0.950399865302963,19.442894028034807
0.0001682651747451795,1.094460482734018,20.331991089706865,1.8406375982278216,2.9898954199811487,53.340624103174584,0.9438441504632699,19.458547155712292
0.00016992125572474755,1.0949464473511754,20.34101894262785,1.8414548819578955,2.9809344761499617,53.33021367892737,0.9373265083973048,19.474105064588443
0.0001715744380339981,1.09543104324521,20.35002136853089,1.8422698638019903,2.972021642152065,53.319840632908054,0.930847283583207,19.489568165778593
0.00017322574798553733,1.0959142778879754,20.35899850622197,1.8430825563260897,2.9631561328441354,53.30950485220187,0.9244068244466864,19.504936850071275
0.0001748761586795346,1.0963961589844429,20.367950498837725,1.8438929724882314,2.954337174735416,53.299206223356386,0.9180054826218997,19.520211488975903
0.00017652659598627857,1.0968766944742043,20.376877493873412,1.8447011256410326,2.9455640061583575,53.28894463203373,0.911643611634348,19.535392436184917
0.0001781779438223726,1.097510099690737,20.388644377577194,1.84576637146293,2.9340466069734465,53.27555450305711,0.9035832939233934,19.55489474731519
0.00017984256688964123,1.0981406846291026,20.40035886846144,1.846826874208111,2.922605540591635,53.26223686751238,0.8955934339304897,19.574237730666844
0.00018152123284972762,1.0987685354215526,20.412022566620617,1.8478827787317482,2.9112475903653117,53.248992659862914,0.8876803598150909,19.59340550918277
0.00018321465666187525,1.0993936822533985,20.42363603281274,1.8489341357987787,2.899972086162083,53.235821614405076,0.8798452225003737,19.612397226067547
0.0001849235452920514,1.1000161534123412,20.435199792543568,1.8499809929827864,2.8887773269701005,53.22272320479707,0.8720884012856188,19.631214128008512
0.00018664860524679846,1.1006359776480357,20.446714379900662,1.8510233986342561,2.8776616552308174,53.20969689846336,0.86441025603021,19.649857434092656
0.00018839054369632443,1.1012531841895496,20.45818033787771,1.8520614019099384,2.8666234559809083,53.196742155041775,0.8568111230449352,19.66832834195519
0.00019015006953539793,1.101867802757097,20.469598218592534,1.8530950527925818,2.85566115579179,53.18385842505978,0.849291312408279,19.68662803259793
0.00019192789439392358,1.1024798635737032,20.480968583503753,1.8541244021105523,2.844773221929389,53.1710451486594,0.8418511045374277,19.70475767568578
0.00019372473360718053,1.1030893973736147,20.492292003567048,1.8551495015519726,2.833958161319087,53.158301754506866,0.8344907479079672,19.722718433773444
0.0001955413071523076,1.1036964354111267,20.503569059399133,1.856170403679574,2.823214519592783,53.14562765859171,0.8272104559789775,19.7405114673467
0.0001973783405533701,1.1043010094641295,20.514800341343655,1.8571871619366562,2.8125408800915994,53.1330222632682,0.8200104048524279,19.75813793904333
