"Время, с","Время, ч","Температура, °C","Объёмная доля, %","Средний радиус, нм","Плотность частиц, 1/м³","Скорость зарождения, 1/(м³·с)","Движущая сила, Дж/м³","Движущая сила, Дж/моль","Критический радиус, нм","Радиус зародыша, нм"
0.0,0.0,700.0,0.0,0.0,0.0,0.0,519521481.6911539,3792.5068163454234,0.3657211620614979,0.0
0.01001,2.7805555555555557e-06,700.0,0.0,0.0,0.0,1.6997758504792849e-279,519521481.6910537,3792.506816344692,0.36572116206156846,0.0
0.02003001,5.563891666666667e-06,700.0,0.0,0.0,1.7031771270906437e-281,2.6763675728726657e-126,519521481.6912782,3792.5068163463316,0.3657211620614104,0.0
0.03006004001,8.350011113888889e-06,700.0,0.0,0.0,2.684404684422795e-128,3.113485049106153e-75,519521481.6916976,3792.506816349393,0.36572116206111516,0.0
0.040100100050009996,1.1138916680558332e-05,700.0,0.0,0.0,3.1259576795092246e-77,1.0619022662663469e-49,519521481.69407123,3792.50681636672,0.36572116205944416,0.0
0.05015020015006,1.3930611152794444e-05,700.0,0.0,0.0,1.0672224027297887e-51,2.217057728102701e-34,519521481.69383323,3792.506816364983,0.36572116205961175,0.0
0.06021035035021005,1.672509731950279e-05,700.0,0.0,0.0,2.230393363821346e-36,3.621569280237409e-24,519521481.693597,3792.5068163632586,0.36572116205977806,0.0
0.07028056070056025,1.952237797237785e-05,700.0,0.0,0.0,3.6469964565239355e-26,7.144553304839681e-17,519521481.69078904,3792.5068163427604,0.3657211620617547,0.0
0.08036084126126081,2.232245590590578e-05,700.0,0.0,0.0,7.20191018813361e-19,2.114839522945081e-11,519521481.69138336,3792.5068163470987,0.36572116206133637,0.0
0.09045120210252205,2.5125333917367238e-05,700.0,0.0,0.0,2.1339493900036155e-13,3.8082821820235283e-07,519521481.69142497,3792.5068163474025,0.36572116206130706,0.4718070933715897
0.10055165330462457,2.793101480684016e-05,700.0,1.3717368590508386e-34,0.4430625000000001,3.846536832451695e-09,0.0009662408249309041,519521481.69072455,3792.5068163422893,0.36572116206180016,0.4718070933720828
0.11066220495792918,3.073950137720255e-05,700.0,3.4838636395679495e-31,0.4430625000000001,9.769227764361387e-06,0.5894719470152949,519521481.6909767,3792.5068163441297,0.36572116206162264,0.4718070933719053
0.11426220495792919,3.1739501377202555e-05,700.0,7.567746149989287e-29,0.4430625000000001,0.0021220990099165555,4.397747023650066,519521481.6914115,3792.5068163473043,0.36572116206131655,0.47180709337159926
0.11786220495792919,3.273950137720255e-05,700.0,5.645906181945242e-28,0.4430625000000001,0.015831889285563203,29.018936916912388,519521481.69123083,3792.506816345985,0.3657211620614437,0.47180709337172644
0.1214622049579292,3.3739501377202556e-05,700.0,3.725502946232349e-27,0.4430625000000001,0.1044681726494231,171.2212127716655,519521481.6935173,3792.5068163626765,0.3657211620598341,0.47180709337011684
0.1250622049579292,3.473950137720255e-05,700.0,2.198168508553273e-26,0.4430625000000001,0.6163963646742108,912.1226980864284,519521481.6912934,3792.506816346442,0.3657211620613997,0.47180709337168236
0.12866220495792918,3.573950137720255e-05,700.0,1.170999412517338e-25,0.4430625000000001,3.283641714012076,4424.802618325427,519521481.6913198,3792.506816346635,0.36572116206138106,0.47180709337166377
0.13226220495792917,3.673950137720255e-05,700.0,6.855037499604727e-25,0.44312632500707577,19.21293116315308,19696.960553489702,519521481.6910896,3792.5068163449537,0.36572116206154315,0.4718070933718259
0.13586220495792917,3.7739501377202545e-05,700.0,3.2147871531340067e-24,0.4431263236311626,90.10232976964635,81009.70946852872,519521481.69204146,3792.5068163519027,0.3657211620608731,0.4718070933711558
0.13946220495792916,3.873950137720254e-05,700.0,1.3616825696295307e-23,0.4431263228851179,381.64508814059405,309719.7521781886,519521481.6912052,3792.506816345798,0.36572116206146177,0.4718070933717444
0.14306220495792915,3.973950137720254e-05,700.0,5.338498344284868e-23,0.4431263222654606,1496.245693664741,1106848.6630321194,519521481.69149375,3792.5068163479045,0.36572116206125865,0.47180709337154136
0.14666220495792914,4.073950137720254e-05,700.0,1.9558122132758384e-22,0.4431437998803325,5480.900890810575,3715811.11471843,519521481.6911586,3792.506816345458,0.3657211620614946,0.4718070933717773
0.15026220495792914,4.173950137720254e-05,700.0,6.729570701089987e-22,0.4431499652776988,18857.814469927274,11771091.341825983,519521481.69143766,3792.506816347495,0.3657211620612981,0.47180709337158083
0.15386220495792913,4.273950137720254e-05,700.0,2.1852330858172554e-21,0.4431532653661549,61233.71864086028,35330237.90892911,519521481.6907121,3792.506816342199,0.3657211620618089,0.47180709337209165
0.15763318233826612,4.3786995093962814e-05,700.0,6.940012408027402e-21,0.4431579405325088,194463.16166759207,105868413.31239729,519521481.6913388,3792.5068163467736,0.36572116206136773,0.47180709337165044
0.16158914162261664,4.488587267294907e-05,700.0,2.1887400560995554e-20,0.4431629002673009,613273.9962693148,316852542.47607315,519521481.691102,3792.506816345045,0.36572116206153443,0.4718070933718171
