"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","NI, матрица, ат.%"
0.0,7.5,8.5,84.0
1.024e-05,7.5,8.5,84.0
2.049024e-05,7.5,8.5,84.0
3.075073024e-05,7.5,8.5,84.0
4.102148097024e-05,7.5,8.5,84.0
5.1302502451210234e-05,7.5,8.5,84.0
6.159380495366144e-05,7.5,8.5,84.0
7.18953987586151e-05,7.5,8.5,84.0
8.220729415737373e-05,7.5,8.5,84.0
9.25295014515311e-05,7.5,8.5,84.0
0.00010286203095298264,7.5,8.5,84.0
0.00011320489298393563,7.5,8.5,84.0
0.00012355809787691955,7.5,8.5,84.0
0.0001339216559747965,7.5,8.5,84.0
0.00014429557763077127,7.5,8.5,84.0
0.000154679873208402,7.5,8.5,84.0
0.00016507455308161038,7.5,8.5,84.0
0.00017547962763469195,7.5,8.5,84.0
0.00018589510726232662,7.5,8.5,84.0
0.00019632100236958888,7.5,8.5,84.0
0.0002067573233719584,7.5,8.5,84.0
0.0002172040806953303,7.5,8.5,84.0
0.00022766128477602556,7.5,8.5,84.0
0.0002381289460608015,7.5,8.5,84.0
0.00024860707500686224,7.5,8.5,84.0
0.000259095682081869,7.5,8.5,84.0
0.0002695947777639508,7.5,8.5,84.0
0.0002801043725417147,7.5,8.5,84.0
0.0002906244769142563,7.5,8.5,84.0
0.00030115510139117047,7.5,8.5,84.0
0.00031169625649256154,7.5,8.5,84.0
0.000322247952749054,7.5,8.5,84.0
0.00033281020070180295,7.5,8.5,84.0
0.00034338301090250465,7.5,8.5,84.0
0.00035396639391340704,7.5,8.5,84.0
0.00036456036030732027,7.5,8.5,84.0
0.0003751649206676274,7.5,8.5,84.0
0.0003857800855882949,7.5,8.5,84.0
0.00039640586567388306,7.5,8.5,84.0
0.0004070422715395568,7.5,8.5,84.0
0.00041768931381109615,7.5,8.5,84.0
0.0004283470031249071,7.5,8.5,84.0
0.00043901535012803183,7.5,8.5,84.0
0.0004496943654781597,7.5,8.5,84.0
0.0004603840598436377,7.5,8.5,84.0
0.0004710844439034811,7.5,8.5,84.0
0.0004817955283473845,7.5,8.5,84.0
0.0004925173238757317,7.5,8.5,84.0
0.0005032498411996073,7.5,8.5,84.0
0.0005139930910408066,7.5,8.5,84.0
0.0005247470841318473,7.5,8.5,84.0
0.000535511831215979,7.5,8.5,84.0
0.0005462873430471948,7.5,8.5,84.0
0.0005570736303902419,7.5,8.5,84.0
0.000567870704020632,7.5,8.5,84.0
0.0005786785747246524,7.5,8.5,84.0
0.0005894972532993769,7.5,8.5,84.0
0.0006003267505526762,7.5,8.5,84.0
0.0006111670773032287,7.5,8.5,84.0
0.0006220182443805319,7.5,8.5,84.0
0.0006328802626249123,7.5,8.5,84.0
0.0006437531428875371,7.5,8.5,84.0
0.0006546368960304246,7.5,8.5,84.0
0.000665531532926455,7.5,8.5,84.0
0.0006764370644593815,7.5,8.5,84.0
0.0006873535015238409,7.5,8.5,84.0
0.0006982808550253648,7.5,8.5,84.0
0.0007092191358803901,7.5,8.5,84.0
0.0007201683550162705,7.5,8.5,84.0
0.0007311285233712868,7.5,8.5,84.0
0.0007420996518946581,7.5,8.5,84.0
0.0007530817515465528,7.5,8.5,84.0
0.0007640748332980993,7.5,8.5,84.0
0.0007750789081313973,7.5,8.5,84.0
0.0007860939870395289,7.5,8.5,84.0
0.0007971200810265684,7.5,8.5,84.0
0.0008081572011075949,7.5,8.5,84.0
0.0008192053583087023,7.5,8.5,84.0
0.0008302645636670109,7.5,8.5,84.0
0.0008413348282306777,7.5,8.5,84.0
0.0008524161630589082,7.5,8.5,84.0
0.0008635085792219671,7.5,8.5,84.0
0.0008746120878011888,7.5,8.5,84.0
0.0008857266998889898,7.5,8.5,84.0
0.0008968524265888788,7.5,8.5,84.0
0.0009079892790154675,7.5,8.5,84.0
0.0009191372682944829,7.5,8.5,84.0
0.0009302964055627773,7.5,8.5,84.0
0.00094146670196834,7.5,8.5,84.0
0.0009526481686703081,7.5,8.5,84.0
0.0009638408168389782,7.5,8.5,84.0
0.000975044657655817,7.5,8.5,84.0
0.0009862597023134725,7.5,8.5,84.0
0.0009974859620157858,7.5,8.5,84.0
0.0010087234479778013,7.5,8.5,84.0
0.0010199721714257788,7.5,8.5,84.0
0.0010312321435972044,7.5,8.5,84.0
0.0010425033757408015,7.5,8.5,84.0
0.0010537858791165422,7.5,8.5,84.0
0.0010650796649956584,7.5,8.5,84.0
0.0010763847446606538,7.5,8.5,84.0
0.0010877011294053143,7.5,8.5,84.0
0.0010990288305347195,7.5,8.5,84.0
0.001110367859365254,7.5,8.5,84.0
0.001121718227224619,7.5,8.5,84.0
0.0011330799454518435,7.5,8.5,84.0
0.0011444530253972953,7.5,8.5,84.0
0.0011558374784226924,7.5,8.5,84.0
0.001167233315901115,7.5,8.5,84.0
0.001178640549217016,7.5,8.5,84.0
0.001190059189766233,7.5,8.5,84.0
0.001201489248955999,7.5,8.5,84.0
0.001212930738204955,7.5,8.5,84.0
0.0012243836689431597,7.5,8.5,84.0
0.0012358480526121025,7.5,8.5,84.0
0.0012473239006647143,7.5,8.5,84.0
0.0012588112245653788,7.5,8.5,84.0
0.0012703100357899441,7.5,8.5,84.0
0.0012818203458257339,7.5,8.5,84.0
0.0012933421661715594,7.5,8.5,84.0
0.001304875508337731,7.5,8.5,84.0
0.0013164203838460684,7.5,8.5,84.0
0.0013279768042299145,7.5,8.5,84.0
0.0013395447810341443,7.5,8.5,84.0
0.0013511243258151782,7.5,8.5,84.0
0.001362715450140993,7.5,8.5,84.0
0.001374318165591134,7.5,8.5,84.0
0.0013859324837567249,7.5,8.5,84.0
0.0013975584162404812,7.5,8.5,84.0
0.0014091959746567217,7.5,8.5,84.0
0.0014208451706313782,7.5,8.5,84.0
0.0014325060158020093,7.5,8.5,84.0
0.0014558983856098834,7.5,8.5,84.0
0.0014798678610621555,7.5,8.5,84.0
0.001504629820857317,7.5,8.5,84.0
0.0015302206062432022,7.5,8.5,84.0
0.0015566821222725428,7.5,8.5,84.0
0.0015840590679908305,7.5,8.5,84.0
0.0016123992294954294,7.5,8.5,84.0
0.0016417537482633971,7.5,8.5,84.0
0.0016721774188131605,7.5,8.5,84.0
0.0017037290184162123,7.5,8.5,84.0
0.001736471672959781,7.5,8.5,84.0
0.0017704732636217037,7.5,8.5,84.0
0.001805806879788554,7.5,8.5,84.0
0.0018425513243745088,7.5,8.5,84.0
0.001880791678762557,7.5,8.5,84.0
0.001920619935665311,7.5,8.5,84.0
0.001962135709580492,7.5,8.5,84.0
0.0020054470360977143,7.5,8.5,84.0
0.00205067127322203,7.5,8.5,84.0
0.0020979361201262214,7.5,8.5,84.0
0.0021473807714959743,7.5,8.5,84.0
0.0021991572287897933,7.5,8.5,84.0
0.0022534317937984803,7.5,8.5,84.0
0.002310386774494309,7.5,8.5,84.0
0.0023702224390021974,7.5,8.5,84.0
0.002433159260546448,7.5,8.5,84.0
0.002499440504821934,7.5,8.5,84.0
0.002569335221841854,7.5,8.5,84.0
0.002643141717444377,7.5,8.5,84.0
0.002721191595874885,7.5,8.5,84.0
0.002803854485260958,7.5,8.5,84.0
0.0028915435832918444,7.499999999999998,8.5,84.00000000000001
0.0029847221926656846,7.499999999999998,8.500000000000002,84.0
0.0030839114568511077,7.499999999999994,8.500000000000004,84.00000000000001
0.003189699559089144,7.499999999999984,8.500000000000005,84.00000000000001
0.0033027527148883126,7.499999999999949,8.500000000000016,84.00000000000003
0.0034238283756125353,7.499999999999843,8.50000000000005,84.00000000000011
0.003553791174644893,7.499999999999505,8.500000000000153,84.00000000000034
0.0036936322975262797,7.499999999998448,8.500000000000481,84.00000000000108
0.0038444931559996074,7.499999999995133,8.500000000001506,84.00000000000335
0.004007694511812234,7.499999999984737,8.500000000004723,84.00000000001053
0.004184772554648968,7.499999999952147,8.500000000014811,84.00000000003305
0.004377523927683264,7.499999999849974,8.500000000046432,84.0000000001036
0.004588062367567776,7.499999999529744,8.500000000145537,84.00000000032473
0.004818890564094126,7.499999998526256,8.500000000456096,84.00000000101765
0.005072992167397769,7.499999995382237,8.500000001429093,84.00000000318867
0.005353950760865456,7.499999985533458,8.500000004477007,84.00000000998953
0.005666105359411834,7.4999999546868406,8.500000014022993,84.00000003129017
0.006014756039712711,7.499999858089187,8.50000004391613,84.00000009799469
0.006406439417869358,7.499999555629562,8.500000137513272,84.00000030685717
0.0068493032038449515,7.499998608696225,8.500000430537161,84.00000096076661
0.007353624606188493,7.499995644346996,8.500001347811562,84.00000300784144
0.007932544791385077,7.499986365638798,8.500004218864762,84.00000941549644
0.008603146103555335,7.499957330564603,8.500013202626834,84.00002946680856
0.009388125508072373,7.499866555075231,8.500041288341247,84.00009215658353
0.010318666124143628,7.499583569995022,8.500128841337643,84.00028758866733
0.01144020930441065,7.498709161553221,8.500399394237023,84.00089144420976
0.012826654913968567,7.496076356797407,8.501214331134188,84.0027093120684
0.014135517618799477,7.490442902524122,8.5029602340983,84.00659686337758
0.014841550137166998,7.484839083860326,8.504700006949204,84.01046090919047
0.015400276363950473,7.47927570062669,8.50643000021985,84.01429429915346
0.01588408683585793,7.473755638489275,8.508149225051701,84.01809513645902
0.016322303659362134,7.467916369655119,8.509958518522993,84.0221251118219
0.016733077795884354,7.462172642341544,8.51174225805262,84.02608509960584
0.01712447359966644,7.4564807145380065,8.513512155935045,84.03000712952695
0.017502106117691964,7.450839808645024,8.515268993994273,84.03389119736072
0.017869908755487347,7.445249710181681,8.51701276018538,84.03773752963293
0.01823076423820031,7.439710104228587,8.518743474834304,84.04154642093711
0.01858686401423968,7.4338657847894,8.520560104078418,84.04557411113218
0.018942399122821987,7.428120329648539,8.522351226120433,84.04952844423103
0.01929814484643604,7.422431438209151,8.52412632102961,84.05344224076123
0.01965503637578898,7.416797036575845,8.525887198488705,84.05731576493545
0.020013880000017244,7.411216475397817,8.52763397793262,84.06114954666957
0.020375376917025383,7.405689099102666,8.529366782971117,84.06494411792622
0.02074014633032114,7.399913049666343,8.53117018999645,84.0689167603372
0.021111016017625304,7.394195472705474,8.532958018299343,84.07284650899518
0.021488310134595272,7.388535107171741,8.53473074770128,84.07673414512698
0.02187234700421553,7.3829311252216785,8.536488559424184,84.08058031535414
0.022263438847539823,7.3773827240800145,8.538231620495482,84.08438565542451
0.022661893990177814,7.371595791287009,8.540042835617118,84.08836137309588
0.023070548157067834,7.365869629801268,8.541837647931471,84.09229272226726
0.0234895555902263,7.360202779014943,8.54361665404987,84.09618056693519
0.023919097256611607,7.354594301494043,8.545380071345216,84.10002562716075
0.024359376548389093,7.3490432994148245,8.547128095606272,84.1038286049789
0.024810618760883148,7.343264175939122,8.54894173502559,84.10779408903528
0.025275978737702723,7.337547637561478,8.550738274618896,84.11171408781964
0.0257555804110646,7.33189206123464,8.552518418480817,84.11558952028454
0.02624959176331266,7.326296434225332,8.554282411271597,84.11942115450307
0.026758219620529967,7.320759795197438,8.55603046914324,84.12320973565932
0.02728170924402869,7.315005610576206,8.557841534213145,84.12715285521065
0.027823762604753003,7.309315441832891,8.55963490329395,84.13104965487315
0.02838455383872165,7.303687532709784,8.561411380063756,84.13490108722645
0.028964319319783216,7.298120822755692,8.5631712295171,84.13870794772721
0.029563351706516482,7.29230168603557,8.565002157376945,84.14269615658748
0.030186637844271932,7.286588809168952,8.566809007722084,84.14660218310897
0.030833767232643854,7.2809442340472055,8.568593529817086,84.15046223613571
0.03150504276741859,7.275362821711033,8.570360793261951,84.15427638502702
0.03220088862917373,7.269537422591273,8.572196714033888,84.15826586337484
0.03292730803238692,7.2638210881086716,8.574008233179724,84.16217067871162
0.033683901032808924,7.258176090260291,8.575796117752885,84.16602779198683
0.034471144649832114,7.252596938423067,8.577565884333936,84.169837177243
0.035289574304482006,7.246783985670528,8.57940135730613,84.17381465702334
0.03614649192936426,7.241083746258946,8.581211776404677,84.17770447733638
0.037041546514784605,7.235458783153814,8.582996973315888,84.18154424353031
0.0379754790805548,7.229903369172439,8.584762851987293,84.18533377884026
0.03894898586149064,7.2241257983126586,8.586591024912797,84.18928317677454
0.039971054279359534,7.218465542209682,8.588393116468012,84.1931413413223
0.04104143162922104,7.212885444619093,8.590168095464037,84.19694645991686
0.04216124085257773,7.207379661377095,8.591922190035026,84.20069814858789
0.04333140631116614,7.201664750546406,8.59373471099495,84.20460053845864
0.04456320432208091,7.19607258445275,8.595519780034651,84.2084076355126
0.04585655825946685,7.190566539070756,8.597275495154966,84.21215796577428
0.04721297480571499,7.185141313228978,8.599008171990604,84.21585051478043
0.048634021529793535,7.179565783359175,8.60078566269801,84.21964855394282
0.050131889484858076,7.174080015245492,8.602536689586657,84.22338329516785
0.051708759344011354,7.168682718906154,8.604262187500888,84.22705509359297
0.05336667167492174,7.163102171230716,8.606038253616926,84.23085957515235
0.05512240005031962,7.157662295098461,8.607781761081887,84.23455594381966
0.05697618264316969,7.152326858315394,8.60948948434027,84.23818365734434
0.058930794369030676,7.147090964126635,8.6111680505879,84.24174098528547
0.06098884368351726,7.141737497832847,8.612881652576789,84.24538084959036
0.06316870701183162,7.13649669142749,8.6145611898845,84.248942118688
0.06547395953086542,7.131368531059771,8.6162072406334,84.25242422830684
0.06790778859540432,7.126094252071555,8.61789224030792,84.25601350762054
0.07049560139120553,7.12099134840243,8.619535155457168,84.2594734961404
0.07323720641915787,7.116024329686264,8.621131515158282,84.26284415515546
0.07613606271881189,7.11118997970725,8.622687746517421,84.26612227377532
0.07919540490553865,7.1062843892238,8.624264494007333,84.26945111676886
0.08244154740022348,7.101531592343475,8.625793759264248,84.27267464839228
0.08587771341254243,7.0969334279917,8.627275512977894,84.2757910590304
0.08950554907905359,7.092241773543206,8.628779094685903,84.2789791317709
0.09336033249444556,7.087774448080402,8.630223366298457,84.28200218562114
0.09743578500552288,7.0834946805947085,8.631603307433364,84.28490201197192
0.10173077123072116,7.0793998465405625,8.63292536360504,84.28767478985439
0.1062422378633584,7.075294823643767,8.63424770269461,84.29045747366162
