"Время, ч","AL, матрица на границе, ат.%","AL, выделение на границе, ат.%","CR, матрица на границе, ат.%","CR, выделение на границе, ат.%"
0.0,6.282392748739999,19.213395347743106,8.835269932401673,5.274699508098197
1.024e-05,6.282392748739982,19.213395347743102,8.835269932401642,5.274699508098193
2.049024e-05,6.282392748739918,19.213395347743045,8.83526993240175,5.274699508098239
3.075073024e-05,6.2823927487401345,19.213395347743255,8.835269932401566,5.274699508098051
4.102148097024e-05,6.282392748740191,19.21339534774333,8.83526993240152,5.274699508097998
5.1302502451210234e-05,6.2823927487399915,19.213395347743127,8.835269932401701,5.27469950809818
6.159380495366144e-05,6.282392748740088,19.213395347743194,8.83526993240165,5.274699508098131
7.18953987586151e-05,6.282392748740047,19.213395347743166,8.835269932401715,5.274699508098162
8.220729415737373e-05,6.282392748740071,19.213395347743223,8.835269932401586,5.274699508098095
9.25295014515311e-05,6.282392748740026,19.21339534774313,8.835269932401685,5.274699508098184
0.00010286203095298264,6.282392748740012,19.213395347743127,8.835269932401712,5.274699508098191
0.00011320489298393563,6.28239274874019,19.213395347743308,8.835269932401602,5.274699508098036
0.00012355809787691955,6.282392748739954,19.213395347743056,8.835269932401719,5.2746995080982595
0.0001339216559747965,6.282392748740046,19.213395347743173,8.835269932401626,5.274699508098133
0.00014429557763077127,6.282392748740119,19.213395347743212,8.835269932401589,5.274699508098105
0.000154679873208402,6.282392748740081,19.213395347743223,8.835269932401639,5.2746995080981085
0.00016507455308161038,6.282392748740011,19.2133953477431,8.835269932401745,5.27469950809821
0.00017547962763469195,6.282392748740079,19.213395347743166,8.835269932401596,5.27469950809814
0.00018589510726232662,6.2823927487399915,19.213395347743077,8.835269932401712,5.2746995080982275
0.00019632100236958888,6.282392748740127,19.213395347743266,8.835269932401635,5.274699508098043
0.0002067573233719584,6.282392748740069,19.21339534774319,8.83526993240162,5.27469950809812
0.0002172040806953303,6.282392748740029,19.213395347743166,8.835269932401571,5.274699508098129
0.00022766128477602556,6.282392748740101,19.213395347743205,8.835269932401653,5.2746995080981005
0.0002381289460608015,6.282392748740027,19.21339534774315,8.835269932401692,5.274699508098159
0.00024860707500686224,6.282392748739987,19.213395347743088,8.835269932401703,5.2746995080982
0.000259095682081869,6.282392748740098,19.213395347743244,8.83526993240158,5.27469950809807
0.0002695947777639508,6.282392748740017,19.21339534774315,8.835269932401705,5.274699508098171
0.0002801043725417147,6.2823927487400555,19.213395347743166,8.835269932401625,5.274699508098138
0.0002906244769142563,6.282392748739965,19.213395347743063,8.835269932401731,5.274699508098256
0.00030115510139117047,6.282392748740015,19.213395347743113,8.835269932401713,5.274699508098195
0.00031169625649256154,6.282392748740008,19.2133953477431,8.835269932401651,5.2746995080982115
0.000322247952749054,6.28239274873998,19.213395347743088,8.83526993240173,5.2746995080982035
0.00033281020070180295,6.282392748740075,19.21339534774321,8.835269932401573,5.274699508098088
0.00034338301090250465,6.282392748740083,19.213395347743205,8.835269932401664,5.274699508098126
