"Время, ч","AL, матрица на границе, ат.%","AL, выделение на границе, ат.%","CR, матрица на границе, ат.%","CR, выделение на границе, ат.%","MO, матрица на границе, ат.%","MO, выделение на границе, ат.%","NB, матрица на границе, ат.%","NB, выделение на границе, ат.%","NI, матрица на границе, ат.%","NI, выделение на границе, ат.%","TI, матрица на границе, ат.%","TI, выделение на границе, ат.%"
0.0,1.226475976685097,0.44440161096331654,24.304775313744184,1.786182176970995,2.1102289398759937,0.5449503285495092,0.24785496764506706,16.380081567237013,49.0835923488106,73.37112057872103,0.08304162161152928,5.8382464814237585
2.7805555555555557e-06,1.226475976558352,0.44440161087276736,24.304775314168424,1.7861821769722164,2.110228939905424,0.5449503285055995,0.24785496762893353,16.380081567055576,49.08359234869428,73.37112057877056,0.08304162161379637,5.838246481738498
5.563891666666667e-06,1.226475976600791,0.44440161094007075,24.304775313757304,1.7861821770304862,2.110228939846137,0.5449503285573044,0.2478549676458654,16.380081567232825,49.08359234897854,73.37112057872011,0.08304162160910175,5.83824648138361
8.350011113888889e-06,1.2264759765324504,0.44440161086229235,24.30477531378884,1.7861821769956925,2.1102289398734695,0.5449503285208003,0.2478549676367134,16.38008156706334,49.08359234898228,73.3711205787648,0.08304162161537162,5.838246481702262
1.1138916680558332e-05,1.2264759765975837,0.44440161086771246,24.304775313920498,1.7861821769668704,2.1102289398866674,0.5449503284962915,0.24785496763227452,16.380081566978525,49.08359234894834,73.37112057879767,0.08304162161891332,5.838246481835185
1.3930611152794444e-05,1.2264759764245257,0.44440161086553265,24.3047753136935,1.7861821770582362,2.110228939867819,0.5449503285694598,0.24785496764454132,16.3800815672267,49.083592349041716,73.37112057871113,0.08304162160751577,5.838246481424105
1.672509731950279e-05,1.2264759764474278,0.444401610925735,24.304775313785818,1.7861821770685449,2.1102289398845295,0.5449503286082856,0.2478549676471124,16.38008156742202,49.083592348740524,73.37112057864378,0.08304162159928175,5.838246481119515
1.952237797237785e-05,1.2264759764287525,0.44440161084122437,24.30477531409629,1.7861821770443913,2.1102289399156042,0.5449503285374697,0.247854967635783,16.380081567090286,49.08359234902221,73.37112057877012,0.08304162161038382,5.838246481630914
2.232245590590578e-05,1.2264759766811806,0.44440161099297737,24.30477531375518,1.7861821770230262,2.1102289398535525,0.5449503285720159,0.2478549676481592,16.380081567308178,49.083592348874234,73.37112057869764,0.08304162160703954,5.83824648124823
2.5125333917367238e-05,1.2264759764487088,0.44440161086584384,24.30477531389977,1.786182177025874,2.1102289398968046,0.5449503285541112,0.24785496763766948,16.38008156719905,49.08359234881111,73.37112057871664,0.08304162160796663,5.838246481499396
2.793101480684016e-05,1.2264759764512305,0.44440161082254886,24.304775314090335,1.786182177005523,2.1102289399153684,0.5449503285119498,0.24785496763058712,16.380081567011946,49.0835923489314,73.3711205787871,0.08304162161437136,5.838246481792466
3.073950137720255e-05,1.2264759766264277,0.44440161086394014,24.304775314029317,1.7861821769362975,2.1102289398964356,0.5449503284772955,0.24785496762709203,16.380081566932724,49.083592348807706,73.37112057880903,0.08304162162077924,5.8382464819345135
3.1739501377202555e-05,1.2264759765308983,0.44440161091960173,24.30477531392157,1.786182177047485,2.110228939879335,0.5449503285653073,0.2478549676435526,16.380081567244247,49.08359234893493,73.37112057871862,0.08304162160653057,5.838246481367623
3.273950137720255e-05,1.2264759766756328,0.4444016109393628,24.304775313915393,1.7861821769503918,2.110228939880317,0.5449503285229546,0.24785496763432027,16.380081567158523,49.08359234859009,73.37112057872903,0.0830416216129682,5.838246481573482
3.3739501377202556e-05,1.22647597650425,0.4444016108905463,24.30477531404487,1.7861821770223636,2.1102289399066763,0.5449503285488674,0.24785496763686574,16.380081567187148,49.083592348795825,73.37112057873047,0.0830416216080584,5.8382464814954975
3.473950137720255e-05,1.22647597663375,0.44440161086528346,24.304775313967962,1.7861821769309627,2.110228939922611,0.5449503284836734,0.24785496762720818,16.38008156692431,49.083592348832845,73.37112057881055,0.08304162162156416,5.838246481940498
3.573950137720255e-05,1.2264759765614206,0.4444016108963014,24.304775313487344,1.7861821770259028,2.1102289398435,0.5449503285490807,0.2478549676468301,16.380081567141236,49.08359234920547,73.3711205787434,0.08304162161411391,5.838246481531582
3.673950137720255e-05,1.226475976749062,0.4444016109511125,24.304775313847113,1.7861821769614907,2.1102289398661793,0.544950328508592,0.24785496763834644,16.38008156705286,49.0835923489534,73.37112057878329,0.08304162161808698,5.8382464816706285
3.7739501377202545e-05,1.2264759766096942,0.44440161088987246,24.304775313881617,1.786182176959881,2.1102289398988106,0.5449503285131745,0.24785496763291529,16.380081567058514,49.08359234879283,73.37112057876415,0.08304162161623477,5.838246481723186
3.873950137720254e-05,1.22647597659898,0.4444016109255048,24.304775313715567,1.7861821770135269,2.110228939855859,0.5449503285490568,0.24785496764363454,16.38008156719278,49.0835923489605,73.3711205787278,0.08304162161117311,5.838246481463467
3.973950137720254e-05,1.2264759766020377,0.44440161090875985,24.30477531358891,1.7861821770245412,2.110228939833456,0.544950328537733,0.24785496764638815,16.380081567112445,49.08359234923484,73.37112057876128,0.08304162161503567,5.838246481560741
4.073950137720254e-05,1.2264759765625826,0.44440161092656827,24.304775313973078,1.786182177029338,2.110228939889565,0.5449503285577745,0.24785496764119344,16.380081567226853,49.083592348855504,73.37112057872321,0.0830416216074608,5.8382464814038535
4.173950137720254e-05,1.2264759766884707,0.44440161101571074,24.30477531371934,1.7861821770573105,2.110228939856622,0.5449503285927655,0.24785496765396195,16.38008156735008,49.08359234905088,73.3711205786962,0.08304162160509795,5.838246481128433
4.273950137720254e-05,1.2264759765996343,0.4444016108997125,24.30477531376105,1.786182177019394,2.110228939876292,0.5449503285311446,0.247854967642538,16.38008156705989,49.08359234922491,73.37112057878478,0.08304162161590503,5.838246481634199
4.3786995093962814e-05,1.2264759766319646,0.44440161093062325,24.30477531386202,1.7861821769847932,2.110228939888349,0.5449503285384542,0.24785496763833997,16.38008156716535,49.08359234879165,73.37112057873473,0.08304162161200289,5.838246481525324
4.488587267294907e-05,1.2264759766724607,0.4444016109090625,24.304775313753687,1.786182176972043,2.1102289398448835,0.5449503285032739,0.247854967638405,16.38008156702372,49.08359234904014,73.37112057878674,0.08304162161898768,5.838246481736447
4.603993571845378e-05,1.226475976495592,0.4444016108726763,24.304775313879663,1.7861821770308626,2.1102289398970036,0.5449503285449199,0.24785496763952744,16.380081567126815,49.083592349029296,73.37112057875305,0.08304162161127283,5.83824648156899
4.725337793695103e-05,1.2264759766716324,0.4444016109476095,24.304775313940283,1.7861821769753792,2.1102289398910097,0.5449503285339481,0.2478549676372831,16.380081567165796,49.08359234873005,73.3711205787374,0.08304162161201774,5.838246481521906
4.853082316130403e-05,1.2264759766527438,0.44440161098241404,24.304775313483194,1.7861821770487265,2.110228939816796,0.5449503285819035,0.24785496765471682,16.38008156731397,49.08359234912493,73.37112057869561,0.08304162160796112,5.83824648121714
4.987738169395144e-05,1.2264759765830093,0.4444016108956899,24.304775313988873,1.7861821769993265,2.1102289398928433,0.5449503285238886,0.24785496763626252,16.380081567084787,49.08359234892723,73.37112057876965,0.08304162161361257,5.838246481640817
5.1298715298727736e-05,1.226475976584596,0.44440161087329544,24.30477531368226,1.78618217700579,2.110228939868632,0.5449503285168178,0.24785496764075093,16.380081566998413,49.083592349267164,73.37112057879935,0.08304162161892857,5.83824648174998
5.280111280669102e-05,1.2264759767762505,0.4444016109992974,24.30477531380086,1.7861821769801625,2.1102289398584015,0.5449503285392817,0.24785496764370127,16.380081567191045,49.0835923488727,73.37112057873883,0.08304162161294594,5.838246481434868
5.439157841831003e-05,1.2264759767242674,0.44440161086716473,24.304775313851433,1.7861821768814266,2.110228939905459,0.5449503284520614,0.24785496762419068,16.380081566821953,49.08359234882811,73.37112057883822,0.08304162162808496,5.838246482122321
5.6077935171705284e-05,1.2264759764760838,0.44440161093406905,24.30477531389713,1.7861821771079658,2.1102289398909733,0.5449503286043741,0.24785496765119042,16.38008156734038,49.083592349124984,73.37112057869966,0.08304162160132869,5.838246481157245
5.786894676013328e-05,1.2264759766128035,0.44440161094938846,24.30477531367275,1.7861821770166277,2.1102289398458356,0.5449503285633324,0.24785496764586934,16.380081567271763,49.08359234886901,73.3711205786984,0.08304162160847575,5.8382464813432025
5.9774461493811855e-05,1.2264759766498674,0.4444016109436057,24.30477531397764,1.78618217698536,2.1102289398796485,0.544950328535022,0.24785496763763343,16.380081567182224,49.083592348723506,73.37112057873283,0.08304162161079953,5.838246481498411
6.180558330050926e-05,1.2264759764042086,0.44440161081470986,24.304775314114423,1.7861821770060082,2.1102289399215426,0.5449503285219839,0.2478549676292437,16.380081567070366,49.08359234877391,73.37112057875878,0.08304162161145659,5.838246481731328
6.397487572771652e-05,1.2264759767665985,0.4444016110713671,24.30477531396475,1.7861821770313924,2.110228939856682,0.5449503285949321,0.24785496765056966,16.380081567455967,49.08359234864461,73.37112057865843,0.08304162160058705,5.838246480990927
6.629660661856013e-05,1.2264759767130307,0.4444016109378602,24.30477531423755,1.7861821769360107,2.110228939919173,0.5449503284995587,0.24785496762809853,16.380081567062582,49.08359234856178,73.371120578774,0.08304162161512578,5.83824648170894
6.878704310049467e-05,1.2264759765582955,0.4444016108794014,24.30477531402426,1.7861821769862292,2.1102289399100727,0.5449503285201523,0.24785496763294695,16.380081567072764,49.08359234882689,73.37112057876683,0.08304162161378469,5.838246481686018
7.146480932515932e-05,1.2264759765881323,0.444401610891395,24.304775313805628,1.7861821770148,2.1102289398820315,0.5449503285271088,0.24785496764076972,16.38008156704837,49.08359234918424,73.371120578787,0.08304162161601657,5.83824648166266
7.435132286970345e-05,1.2264759766189401,0.4444016108618261,24.304775313872202,1.7861821769217443,2.110228939899235,0.5449503284852283,0.24785496762725623,16.380081566964893,49.08359234872266,73.37112057878564,0.08304162162069291,5.838246481911029
7.747133051359595e-05,1.226475976791834,0.4444016110025274,24.304775313971348,1.7861821769700141,2.1102289398757446,0.5449503285305958,0.24785496764023301,16.38008156717125,49.08359234878028,73.37112057874866,0.08304162161289529,5.838246481470373
