"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","MO, матрица, ат.%","NB, матрица, ат.%","NI, матрица, ат.%","TI, матрица, ат.%","FE, матрица, ат.%"
0.0,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.7805555555555557e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.563891666666667e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
8.350011113888889e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.1138916680558332e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.3930611152794444e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.672509731950279e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.952237797237785e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.232245590590578e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.5125333917367238e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.793101480684016e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.073950137720255e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.1739501377202555e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.273950137720255e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.3739501377202556e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.473950137720255e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.573950137720255e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.673950137720255e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.7739501377202545e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.873950137720254e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.973950137720254e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.073950137720254e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.173950137720254e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.273950137720254e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.3786995093962814e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.488587267294907e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.603993571845378e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.725337793695103e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.853082316130403e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.987738169395144e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.1298715298727736e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.280111280669102e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.439157841831003e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.6077935171705284e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.786894676013328e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092403,18.889355217835835
5.9774461493811855e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.317492403248911,53.70501924327598,1.17814105990924,18.889355217835835
6.180558330050926e-05,1.0776629944000593,20.019941099302137,1.8123879820278446,3.3174924032489104,53.705019243275984,1.1781410599092388,18.889355217835824
6.397487572771652e-05,1.0776629944000593,20.01994109930214,1.8123879820278446,3.317492403248907,53.70501924327598,1.1781410599092348,18.889355217835835
6.629660661856013e-05,1.07766299440006,20.019941099302148,1.8123879820278452,3.3174924032488957,53.705019243275956,1.1781410599092221,18.889355217835867
6.878704310049467e-05,1.0776629944000613,20.019941099302173,1.8123879820278477,3.3174924032488615,53.70501924327593,1.1781410599091824,18.889355217835945
7.146480932515932e-05,1.077662994400066,20.01994109930226,1.8123879820278552,3.317492403248754,53.70501924327581,1.1781410599090576,18.8893552178362
7.435132286970345e-05,1.0776629944000804,20.019941099302528,1.8123879820278799,3.3174924032484174,53.705019243275444,1.1781410599086668,18.88935521783698
7.747133051359595e-05,1.0776629944001257,20.019941099303367,1.8123879820279558,3.3174924032473623,53.70501924327431,1.1781410599074413,18.889355217839444
8.08535706072782e-05,1.0776629944002671,20.019941099306003,1.8123879820281943,3.317492403244051,53.705019243270755,1.1781410599035984,18.889355217847125
8.453159781106834e-05,1.077662994400712,20.01994109931426,1.8123879820289415,3.3174924032336697,53.70501924325962,1.1781410598915494,18.889355217871252
8.854481811340097e-05,1.077662994402105,20.019941099340137,1.8123879820312845,3.3174924032011264,53.705019243224704,1.1781410598537783,18.889355217946868
9.293979856281746e-05,1.0776629944064717,20.01994109942126,1.8123879820386282,3.3174924030991204,53.70501924311528,1.1781410597353914,18.889355218183844
9.777193953529797e-05,1.0776629944201568,20.01994109967549,1.8123879820616435,3.317492402779442,53.70501924277236,1.1781410593643902,18.88935521892653
0.00010310763061097781,1.0776629944630378,20.019941100472103,1.81238798213376,3.317492401777737,53.705019241697805,1.1781410582019176,18.889355221253645
0.00010902705881572718,1.0776629945973872,20.019941102967937,1.8123879823597058,3.317492398639317,53.70501923833123,1.1781410545599926,18.889355228544435
0.00011562790825133732,1.0776629950182652,20.01994111078666,1.812387983067528,3.3174923888074597,53.7050192277849,1.1781410431514883,18.889355251383698
0.00012303029372876694,1.0776629963366506,20.019941135278547,1.8123879852847575,3.3174923580091664,53.705019194749525,1.1781410074169405,18.889355322924406
0.0001313834284938569,1.0776630004662962,20.019941211995718,1.8123879922298969,3.317492261536856,53.705019091273485,1.178140895491975,18.88935554700577
0.0001408747675762365,1.0776630134020726,20.019941452305986,1.812388013984978,3.3174919593405363,53.70501876715208,1.178140544926762,18.88935624888758
0.00015174274879560043,1.0776630539264713,20.0199422051351,1.8123880821379477,3.3174910126211086,53.70501775179801,1.1781394468133848,18.88935844756797
0.0001642948651882865,1.077663180905816,20.01994456405344,1.8123882956887882,3.3174880461014515,53.705014570410235,1.1781360064197575,18.889365336420518
0.00017893381477117383,1.0776635789283424,20.019951958190173,1.8123889650736025,3.3174787471869,53.70500459869692,1.1781252240284876,18.88938692789557
0.0001961962064830735,1.0776648272550824,20.01997514858266,1.8123910644798111,3.3174495821747425,53.70497332609199,1.1780914133002935,18.88945463811542
0.00021681140189196626,1.0776687456409006,20.020047941147396,1.812397654327846,3.3173580358388364,53.70487517140645,1.1779853068931314,18.889667144745438
0.00024179398036724834,1.0776810587786843,20.020276684543486,1.8124183622699914,3.317070385277507,53.70456675581158,1.1776519414887432,18.890334811830012
0.00027259565628196816,1.0777198011767397,20.02099640910594,1.8124835183132029,3.316165656218827,53.70359641925373,1.17660302058108,18.892435175350474
0.0003113718757013508,1.077841800350367,20.023262809903656,1.812688693620556,3.3133204685638122,53.70054078931775,1.1732972506664214,18.89904818757744
0.0003615015651221348,1.0782252072761063,20.03038542997157,1.8133334982654654,3.3044176768128186,53.69093406390966,1.1628699797080038,18.91983414405638
0.0003864152127308854,1.078670066852021,20.038649667078676,1.8140816525152332,3.294165318622031,53.67977147247765,1.1506675556015522,18.943994266852837
0.0004041745930341992,1.0791128838469155,20.04687595878733,1.8148263716008424,3.284037665176249,53.6686457753868,1.1384206994226798,18.968080645779185
0.0004185495044196188,1.07976176480909,20.05893033822756,1.8159176441635294,3.2691587394978807,53.652502639829876,1.120994302560765,19.002734570911294
0.0004309052215467298,1.080403314688585,20.07084852681388,1.8169965874858018,3.2547506488165143,53.63650274873481,1.1034347558071973,19.0370634176532
0.00044188007326219207,1.0810412632655686,20.082699813349613,1.8180694742232,3.2404809728093515,53.620575908320966,1.0858648346383544,19.07126773339295
0.00045184344681729286,1.0816757313723122,20.094486442557816,1.8191365075885633,3.226415576196567,53.60471003056476,1.0682053650583208,19.105370346661665
0.000461030071240867,1.0823067597983635,20.106209172193314,1.8201977561807823,3.2125422132637276,53.5889040548845,1.0504582529798376,19.139381790699474
0.00046959990283143495,1.0829343585721605,20.11786818855622,1.821253236865445,3.1988488262567483,53.57315833458814,1.0326287654057758,19.173308289755507
0.00047766753616191866,1.08355851882758,20.129463326938957,1.8223029347317166,3.1853232757847025,53.55747441316831,1.0147254979541922,19.207152032594543
0.0004853182836547038,1.0841792194918412,20.14099419586865,1.8233468143398959,3.1719532209235033,53.541854930189295,0.996760475362261,19.240911143824558
0.0004926176293226475,1.0847964314739806,20.152460254917187,1.8243848267654925,3.1587260899291767,53.526303582858645,0.9787492875192485,19.27457952653626
0.0004996171096696974,1.0854101205618563,20.163860868519397,1.8254169144713406,3.1456291168320716,53.510825106143656,0.9607112023514245,19.30814667112025
0.0005063581411921955,1.086020249619276,20.175195346789497,1.8264430150026754,3.1326494323858456,53.4954252489388,0.9426692114218208,19.341597495842088
0.0005128746054624837,1.0866267803980745,20.186462979184373,1.827463064034642,3.1197742023462824,53.48011073067044,0.9246499704442233,19.37491227292196
0.0005191946498796767,1.087229675126389,20.197663064009266,1.8284769980434212,3.10699080652677,53.46488916708013,0.9066836033767536,19.408066685837266
0.0005253419752037731,1.0878288979506596,20.2087949352061,1.829484756731349,3.094287050220497,53.44976895708198,0.8888033464331742,19.44103205637624
0.0005313367769126325,1.088424416269972,20.21985798714177,1.8304862852709836,3.081651396781473,53.43475912646053,0.8710450185649579,19.473775769510315
