,"Время, с","Время, ч","Температура, °C","Объёмная доля, %","Средний радиус, нм","Плотность частиц, 1/м³","Скорость зарождения, 1/(м³·с)","Движущая сила, Дж/м³","Движущая сила, Дж/моль","Критический радиус, нм","Радиус зародыша, нм"
15,0.022672365891171237,6.2978794142142328e-06,800.00000000000011,0.64047620084745882,1.0810804069918341,1.209587641085073e+24,4.5034008739915406e+26,54777702.806315877,359.68532315588527,0.83975774162432004,1.0661679474024113
16,0.022890101259709094,6.3583614610303041e-06,800.00000000000011,0.68673626458207659,1.0811555598860814,1.2966405543077428e+24,4.418477485900907e+26,54564238.011216223,358.28365514364123,0.84304302005544807,1.0694532258335392
17,0.023109920838554458,6.4194224551540157e-06,800.00000000000011,0.73259469168050639,1.081230438190881,1.3828944868375688e+24,4.3354840242887883e+26,54352344.595546082,356.89230523692095,0.84632963568179698,1.0727398414598883
18,0.023331835230082379,6.4810653416895501e-06,800.00000000000011,0.77805639727558795,1.0813050275029354,1.4683595721356095e+24,4.2543440262310547e+26,54142006.68939399,355.51116922956129,0.84961756707497604,1.0760277728530674
19,0.023555856408220891,6.5432934467280255e-06,800.00000000000011,0.82312621571131728,1.0813793139848615,1.5530457905177489e+24,4.1749872426105291e+26,53933208.637168966,354.14014432268596,0.85290679272321912,1.0793169985013102
20,0.023781997618458377,6.6061104495717712e-06,800.00000000000011,0.86780890230266861,1.0814532842827802,1.6369629720622768e+24,4.0973489253406466e+26,53725934.993426353,352.77912909729633,0.85619729104069275,1.082607496818784
21,0.024010273288291015,6.6695203578586156e-06,800.00000000000011,0.91210913502282309,1.0815269254523485,1.7201207994886024e+24,4.0213692042569308e+26,53520170.518838845,351.42802348781697,0.85948904037606189,1.085899246154153
22,0.024240698947167391,6.7335274853242752e-06,800.00000000000011,0.95603151611696691,1.081600224892562,1.8025288109890771e+24,3.9469925433896005e+26,53315900.176882215,350.08672876033233,0.86278201901101181,1.089192224789103
23,0.024473291154990601,6.7981364319418336e-06,800.00000000000011,0.99958057364338326,1.0816731702865607,1.8841964030014898e+24,3.8741672640205642e+26,53113109.130137682,348.75514748830756,0.86607620516605133,1.0924864109441426
24,0.02470806743843551,6.863352066232086e-06,800.00000000000011,1.042760762961185,1.0817457495487615,1.9651328329466313e+24,3.8028451279597586e+26,52911782.737143792,347.43318353191717,0.86937157699863776,1.0957817827767291
25,0.024945046234293874,6.9291795095260758e-06,800.00000000000011,1.0855764681513815,1.081817950777638,2.0453472218956672e+24,3.7329809721324972e+26,52711906.549261734,346.12074201746145,0.87266811260205235,1.0990783183801436
26,0.025184246839189611,6.9956241219971138e-06,800.00000000000011,1.1280320033936617,1.0818897622135299,2.1248485572008895e+24,3.6645323883483387e+26,52513466.307743281,344.81772931811429,0.87596579000189045,1.1023759957799817
27,0.025425689365039562,7.0626914902887675e-06,800.00000000000011,1.1701316142847342,1.0819611722009321,2.2036456950556934e+24,3.5974594423506221e+26,52316447.940961778,343.52405303574045,0.87926458715068379,1.1056747929287751
28,0.025669394699697583,7.1303874165826617e-06,800.00000000000011,1.2118794791167393,1.082032169154727,2.2817473630125412e+24,3.5317244268070231e+26,52120837.56162636,342.23962198260415,0.88256448192358306,1.1089746877016742
29,0.025915384472291199,7.1987179089697777e-06,800.00000000000011,1.2532797101070465,1.0821027415299498,2.3591621624371076e+24,3.4672916441356504e+26,51926621.46409931,340.96434616375331,0.88586545211309731,1.1122756578911885
30,0.026163681022794209,7.267689172998391e-06,800.00000000000011,1.2943363545972055,1.0821728777946293,2.4358985709277297e+24,3.4041272163029508e+26,51733786.122287422,339.6981367631742,0.88916747541473184,1.1155776811928231
31,0.026414307375359599,7.3373076042665554e-06,800.00000000000011,1.3350533962002136,1.0822425664053581,2.5119649446572107e+24,3.3421989155518573e+26,51542318.186739877,338.44090612473514,0.89247052942671612,1.1188807352048076
32,0.026667287215154496,7.4075797819873603e-06,800.00000000000011,1.3754347559250999,1.0823117957852801,2.5873695206882204e+24,3.2814760169235006e+26,51352204.482802212,337.19256774006499,0.89577459163229001,1.1221847974103814
33,0.026922644868232579,7.4785124633979383e-06,800.00000000000011,1.4154842932584459,1.0823805543041758,2.6621204192215876e+24,3.221929166582269e+26,51163432.008094333,335.95303623199283,0.89907963939406077,1.125489845172152
34,0.027180405284241742,7.5501125789560398e-06,800.00000000000011,1.4552058072200331,1.0824488302604107,2.7362256458073971e+24,3.1635302661166013e+26,50975987.93048051,334.72222734121891,0.9023856499403875,1.1287958557184787
35,0.027440594021638755,7.6223872282329873e-06,800.00000000000011,1.4946030373857884,1.0825166118645102,2.809693093504352e+24,3.1062523699042597e+26,50789859.58600612,333.50005791276629,0.90569260035273169,1.1321028061308229
36,0.027703237235176478,7.6953436764379112e-06,800.00000000000011,1.5336796648795958,1.0825838872241582,2.8825305449888079e+24,3.0500695939166274e+26,50605034.476816669,332.28644588231685,0.90900046755375008,1.1354106733318414
37,0.027968361665454335,7.7689893515150931e-06,800.00000000000011,1.5724393133431678,1.0826506443304378,2.9547456746295736e+24,2.9949570346749068e+26,50421500.269194297,331.0813102633183,0.91230922829371508,1.1387194340718063
38,0.028235994630335319,7.8433318417598111e-06,800.00000000000011,1.6108855498785803,1.0827168710451627,3.0263460505172288e+24,2.9408906976127943e+26,50239244.791843563,329.88457113572798,0.91561885913277474,1.142029064910866
39,0.028506164018008283,7.9183788938911895e-06,800.00000000000011,1.6490218859584558,1.0827825550891492,3.0973391364378582e+24,2.8878474321673978e+26,50058256.033727355,328.69614963180351,0.91892933643167563,1.1453395422097667
