"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","MO, матрица, ат.%","NB, матрица, ат.%","NI, матрица, ат.%","TI, матрица, ат.%","FE, матрица, ат.%"
0.0,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.7805555555555557e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.563891666666667e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
8.350011113888889e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.1138916680558332e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.3930611152794444e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.672509731950279e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.952237797237785e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.232245590590578e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.5125333917367238e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.612533391736724e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.7125333917367242e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.8125333917367243e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.9125333917367244e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.0125333917367244e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.1125333917367245e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.212533391736725e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.312533391736725e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.412533391736725e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.5125333917367254e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.612533391736725e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.712533391736725e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.8125333917367246e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.9137583825695086e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.0204699227848877e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.133001537236971e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.2518370120675e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.377511144758349e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.510620196598869e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092403,18.889355217835835
4.651830778259858e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.317492403248911,53.70501924327598,1.1781410599092401,18.889355217835835
4.801890414721512e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489104,53.70501924327598,1.1781410599092392,18.889355217835835
4.961640049229104e-05,1.0776629944000593,20.019941099302137,1.8123879820278446,3.317492403248909,53.70501924327598,1.1781410599092368,18.889355217835845
5.132028918450334e-05,1.0776629944000597,20.019941099302144,1.8123879820278448,3.3174924032489015,53.70501924327596,1.178141059909229,18.889355217835856
5.3141323254334885e-05,1.0776629944000606,20.019941099302162,1.8123879820278466,3.3174924032488793,53.70501924327594,1.1781410599092048,18.889355217835902
5.509172995672707e-05,1.0776629944000635,20.019941099302216,1.8123879820278515,3.317492403248809,53.70501924327586,1.178141059909128,18.88935521783607
5.718546873136809e-05,1.0776629944000728,20.01994109930239,1.812387982027867,3.3174924032485897,53.70501924327563,1.1781410599088877,18.889355217836567
5.943854460021924e-05,1.0776629944001022,20.019941099302933,1.8123879820279163,3.3174924032479005,53.70501924327492,1.178141059908134,18.889355217838087
6.186939131573321e-05,1.077662994400194,20.01994109930464,1.8123879820280706,3.3174924032457387,53.70501924327266,1.178141059905769,18.88935521784294
6.449934276913371e-05,1.0776629944004816,20.019941099309982,1.8123879820285542,3.317492403238957,53.70501924326555,1.1781410598983515,18.889355217858128
6.735321715831462e-05,1.0776629944013838,20.019941099326743,1.812387982030072,3.317492403217693,53.70501924324328,1.1781410598750914,18.889355217905734
7.046004619721215e-05,1.0776629944042133,20.019941099379306,1.8123879820348303,3.3174924031510185,53.70501924317348,1.1781410598021624,18.889355218054995
7.385399268448717e-05,1.0776629944130829,20.019941099544074,1.8123879820497468,3.317492402941994,53.70501924295462,1.1781410595735387,18.88935521852294
7.757551497080554e-05,1.0776629944408846,20.01994110006056,1.8123879820965034,3.3174924022867986,53.70501924226861,1.1781410588569365,18.8893552199897
8.167285841381478e-05,1.0776629945280185,20.019941101679255,1.8123879822430429,3.317492400233345,53.70501924011866,1.178141056611133,18.889355224586545
8.620398448830674e-05,1.0776629948010692,20.01994110675177,1.8123879827022529,3.3174923937983922,53.705019233381414,1.178141049573786,18.889355238991314
9.12390928861207e-05,1.0776629956566384,20.019941122645836,1.812387984141129,3.3174923736351127,53.70501921227145,1.1781410275243398,18.889355284125497
9.686395708783888e-05,1.0776629983372503,20.019941172444046,1.8123879886493184,3.31749231046022,53.705019146132415,1.1781409584448095,18.88935542553194
0.00010318439184625974,1.0776630067356499,20.019941328462643,1.8123880027735468,3.3174921125298233,53.705018938922336,1.178140742033445,18.889355868542566
0.0001103323192672099,1.0776630330484027,20.019941817279427,1.8123880470257085,3.3174914923915346,53.70501828973621,1.1781400640612028,18.889357256457508
0.00011847413118612504,1.077663115495437,20.019943348912957,1.812388185683169,3.3174895492491667,53.7050162556737,1.1781379399591654,18.8893616050264
0.00012782241216755699,1.0776633738796626,20.019948148963625,1.8123886202276118,3.3174834594400604,53.70500988128249,1.178131283978745,18.8893752322278
0.00013865268746241652,1.0776641839014283,20.019963196885023,1.8123899825029433,3.317464367859338,53.70498989880542,1.1781104209131656,18.88941794913268
0.0001513278809551249,1.0776667245267881,20.02001039454359,1.8123942552662218,3.317404487054036,53.70492722746827,1.1780449952574712,18.88955191588362
0.0001663349975831308,1.0776746986302705,20.0201585309117,1.8124076659237227,3.3172165520312125,53.70473053777142,1.1778396825962636,18.889972332135407
0.00018434209679112434,1.077699747299906,20.020623864595162,1.812449792180306,3.31662633638517,53.70411272885435,1.1771947928995952,18.891292737785513
0.00020629134656309164,1.0777784853835022,20.022086596269222,1.8125822120158015,3.3147725676513273,53.70217079334122,1.1751669589208888,18.895442386418036
0.00023356347717050566,1.0780258547084374,20.026682021129048,1.8129982318605626,3.3089642466702296,53.69606935393416,1.1687846487677291,18.908475642929833
0.0002625985593784857,1.0786714744747787,20.038675816742206,1.814084019821694,3.2939179072156017,53.680135328883026,1.1520242966667624,18.942491156195928
0.00027627427081464314,1.0793076495567555,20.05049415673922,1.8151539239373886,3.279250701322229,53.66441281622883,1.13533566515882,18.976045087056747
0.00028646028473250856,1.079939888171347,20.062239368266937,1.8162172077958991,3.264820866888121,53.64876852245997,1.1185886488526806,19.009425497565047
0.00029481696187791585,1.0805688779391993,20.07392422537895,1.8172750278212666,3.2506035721976883,53.6331845367473,1.101764203991393,19.042679555924202
0.00030201046930208387,1.0811948600341645,20.085553208405685,1.8183277896139372,3.236584000117842,53.617654121625414,1.0848556307034785,19.075830389499483
0.0003083868461229727,1.0818179347778754,20.097128181040336,1.8193756618924461,3.222750256849205,53.60217437803709,1.0678613134584,19.108892273944644
0.000314152322033464,1.0824381413533513,20.10864987119296,1.820418710553863,3.2090914444765035,53.58674437176065,1.0507830258873772,19.141874434775296
0.0003194410442267888,1.0830554872002855,20.120118417072096,1.8214569481100864,3.1955969474090726,53.57136448230977,1.0336254632142945,19.1747822546844
0.00032434578153798035,1.083669961207217,20.131533612258107,1.822490355874126,3.1822561242355003,53.55603614653808,1.0163961699406805,19.207617629946284
0.00032893367314501304,1.0842815405032271,20.142895031873795,1.823518895382215,3.1690581736455044,53.54076175631401,0.9991056145954271,19.240378987685812
0.00033325505276947414,1.0848901943647764,20.154202105162383,1.8245425149642356,3.155992094140659,53.52554462051027,0.9817673091709809,19.273061161686698
0.0003373487349641268,1.0854958867132345,20.165454161884604,1.8255611539440053,3.143046705168892,53.51038895070294,0.9643979192331428,19.30565522235319
0.0003412453530161083,1.0860985778827086,20.176650465159966,1.8265747456123704,3.130210716084367,53.495299848197085,0.947017325656977,19.338148321406536
0.0003449695582980924,1.0866982260001898,20.187790237105986,1.8275832195483004,3.117472835018525,53.4802832784095,0.9296486093718401,19.370523594545652
0.0003485415214491473,1.0872947881643982,20.198872680737793,1.828586503601443,3.104821912862423,53.46534602170047,0.9123179286346438,19.402760164298837
0.0003519779878895568,1.087888221519364,20.20989699991226,1.8295845256976486,3.0922471150278947,53.45049559401656,0.8950542726693116,19.43483327115696
0.0003552930390033402,1.088478484273955,20.220862418267934,1.8305772155535855,3.0797381133948942,53.435740131982826,0.8778890745257534,19.466714562001066
0.00035849865309161584,1.0890655366854638,20.231768197497324,1.8315645063309138,3.06728528749346,53.421088241967766,0.8608556829095497,19.49837254711553
0.0003616051265562666,1.0896493420089912,20.242613654983764,1.8325463362329362,3.054879922122862,53.406548814858176,0.843988701579489,19.529773228213777
0.0003646213952000081,1.090229867393044,20.253398180439103,1.8335226500107926,3.0425143874250793,53.392130813677305,0.8273232223005778,19.560880878754094
0.00036755528266771295,1.0908070847030593,20.264121251202464,1.8344934003484459,3.0301822873589273,53.37784304363732,0.8108939871173941,19.591658945632396
0.00037041369471965994,1.0913809712367804,20.274782445529898,1.8354585490657807,3.0178785647604798,53.36369391792368,0.7947345293051358,19.622071022178233
0.0003732027725664041,1.091951510309042,20.28538145345805,1.8364180681020816,3.0055995536769653,53.349691233856056,0.7788763469393193,19.652081833658496
