"gruppa","marka","klyuch_zamorozki","sistema","tip_istochnika_sostava","baza_zamorozki","versiya_bazy_zamorozki","sha256_bazy_zamorozki","sha256_bazy_zamorozki_v_predraschete","baza_sloya_segodnya","sha256_bazy_sloya_segodnya","rodoslovnaya","status_v_sloe","sostav_kolonok_w","elementy_v_reshatel","otbrosheno_kak_sled","w_AL","w_B","w_C","w_CO","w_CR","w_CU","w_FE","w_H","w_MG","w_MN","w_MO","w_N","w_NB","w_NI","w_O","w_SI","w_TA","w_TI","w_V","w_W","w_Y","w_ZN","w_ZR","x_v_reshatel","T_sol_K","T_liq_K","T_plav_odno_K","metod_T","istochnik_T","pdens","setka_polnaya","tochnost_K","versiya_sloya_zamorozki","bystryj_nabor_sloya","nabor_faz_zamorozki","polnyj_nabor_ponadobilsya","dobavleno_storozhem","fazy_pod_solidusom","isklyucheny_v_zamorozke","isklyucheny_v_sloe_segodnya","ulika_nabora","primechanie"
"dobor_Ni","NICKEL 201","N-19|NICKEL 201","Ni","датащит","mc_ni","2.036 (ThermoGar garcalc)","1dc72c5501eb2d9a1778c5a5622728257572a1dcd0ee218c9b4f9a00e0ad08f8","","mc_ni","1dc72c5501eb2d9a1778c5a5622728257572a1dcd0ee218c9b4f9a00e0ad08f8","совпадает","schitaetsya","v_reshatel","C NI","","","","0.02","","","","","","","","","","","99.98","","","","","","","","","","C=0.0009765616875747337;NI=0.9990234383124253","1722.9","1727.1","","calphad","canon/calphad_layer/dannye/predraschet_solidus_likvidus.json, marki[""N-19|NICKEL 201""], solidus_K/likvidus_K","200","True","0.25","d60c03be8a710a8c99e6887de3f996ec3ec2dab4f0ed8a8d370cd404b194d3bf","LIQUID FCC_A1 BCC_A2 HCP_A3","LIQUID FCC_A1 BCC_A2 HCP_A3","False","","FCC_A1","BCC_B2","BCC_B2","",""
