"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","MO, матрица, ат.%","NB, матрица, ат.%","NI, матрица, ат.%","TI, матрица, ат.%","FE, матрица, ат.%"
0.0,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.7805555555555557e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.563891666666667e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
8.350011113888889e-06,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.1138916680558332e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.3930611152794444e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.672509731950279e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
1.952237797237785e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.232245590590578e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.5125333917367238e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
2.793101480684016e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.073950137720255e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.3550796434135305e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.636490278612499e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.736490278612499e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.8364902786124985e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
3.936490278612498e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.036490278612498e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.1364902786124976e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.2364902786124973e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.336490278612497e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.436490278612497e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.5364902786124965e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.6367299929335516e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.7414939979473636e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.850992281925022e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
4.965550457969952e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.085522012128443e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.211293801331239e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.343289992095119e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.481976625346151e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.627866860844191e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.781527025989629e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
5.94358360845108e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
6.11473137606956e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
6.295742831649562e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
6.487479273628971e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
6.690903776913857e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
6.907096498676994e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092406,18.889355217835835
7.137272801337266e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489117,53.70501924327598,1.1781410599092403,18.889355217835835
7.382804812824875e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.317492403248911,53.70501924327598,1.17814105990924,18.889355217835835
7.645247203011535e-05,1.0776629944000593,20.019941099302134,1.8123879820278441,3.3174924032489104,53.70501924327598,1.178141059909239,18.889355217835835
7.926368158821372e-05,1.0776629944000593,20.019941099302137,1.8123879820278446,3.317492403248908,53.70501924327598,1.1781410599092361,18.889355217835845
8.228186810445916e-05,1.0776629944000597,20.019941099302144,1.8123879820278448,3.3174924032488997,53.70501924327596,1.1781410599092266,18.889355217835867
8.553018719890257e-05,1.0776629944000609,20.019941099302162,1.812387982027847,3.317492403248875,53.70501924327593,1.178141059909197,18.889355217835924
8.903531507693952e-05,1.0776629944000642,20.01994109930223,1.8123879820278526,3.317492403248796,53.705019243275856,1.178141059909105,18.88935521783609
9.282813325765834e-05,1.0776629944000748,20.019941099302425,1.81238798202787,3.317492403248548,53.705019243275586,1.1781410599088145,18.88935521783669
9.694457732120142e-05,1.077662994400108,20.019941099303043,1.8123879820279263,3.317492403247773,53.70501924327474,1.1781410599079045,18.8893552178385
0.00010142669691027839,1.0776629944002125,20.01994109930498,1.8123879820281015,3.3174924032453403,53.705019243272126,1.1781410599050512,18.889355217844194
0.00010632399010543646,1.0776629944005391,20.019941099311055,1.8123879820286515,3.3174924032377158,53.70501924326392,1.1781410598961088,18.889355217862015
0.00011169509767201321,1.0776629944015639,20.019941099330087,1.8123879820303748,3.317492403213821,53.70501924323817,1.178141059868084,18.889355217917892
0.00011760997415961512,1.0776629944047744,20.01994109938973,1.812387982035774,3.3174924031389468,53.705019243157494,1.1781410597802702,18.88935521809302
0.00012415269767350202,1.0776629944148326,20.01994109957658,1.8123879820526896,3.3174924029043624,53.70501924290474,1.1781410595051565,18.889355218641633
0.000131425145554455,1.0776629944463414,20.019941100161926,1.81238798210568,3.3174924021695014,53.70501924211298,1.1781410586433707,18.889355220360205
0.0001395518586925084,1.0776629945450336,20.019941101995347,1.8123879822716584,3.317492399867735,53.705019239633046,1.1781410559441807,18.889355225743
0.0001486865609682007,1.077662994854133,20.019941107737544,1.8123879827914944,3.3174923926586346,53.705019231866146,1.178141047490867,18.88935524260118
0.00015902101778835696,1.0776629958221768,20.019941125721072,1.8123879844195274,3.3174923700807826,53.70501920754204,1.17814102101822,18.889355295396182
0.00017079725600620735,1.0776629988539632,20.01994118204312,1.812387989518314,3.3174922993689773,53.705019131363876,1.1781409381154155,18.889355460736333
0.00018432470259423467,1.0776630083500518,20.01994135845368,1.8123880054886097,3.3174920778836254,53.70501889276714,1.1781406784722745,18.88935597858462
0.0002000046666758346,1.0776630380997962,20.019941911120085,1.812388055521022,3.3174913839915137,53.70501814530678,1.1781398651398571,18.889357600820944
0.00021836603252704763,1.077663131335746,20.019943643181254,1.8123882123230244,3.3174892092764927,53.705015802859215,1.1781373164931945,18.889362684531065
0.0002401185039006199,1.0776634237117868,20.019949074704037,1.8123887040340922,3.317482389458437,53.70500845763504,1.1781293256105174,18.88937862484609
0.00026623413220995757,1.0776643413936282,20.019966122646217,1.8123902473695779,3.3174609834423343,53.70498540471361,1.1781042498765497,18.88942865055808
0.00029807601255713283,1.0776672255308726,20.02001970178743,1.8123950978429706,3.3173937062925076,53.70491295904494,1.1780254607647367,18.889585848736544
0.0003376090755298462,1.077676306752324,20.02018840528705,1.8124103704251284,3.3171818801229076,53.70468487509085,1.1777774488467447,18.890080713475
0.00038776219208210125,1.0777049695378247,20.02072087905709,1.8124585748157798,3.316513462578367,53.703965064849,1.1769948069296436,18.891642242232287
0.0004530933905355518,1.0777956676371383,20.0224057941145,1.8126111087211314,3.3144003619005895,53.70168753304293,1.174517470255054,18.896582064328648
0.000541145338892638,1.0780828539693248,20.027740906746907,1.8130940918612806,3.307730737025879,53.6944747752385,1.166654932674414,18.912221702483688
0.0006057337257499401,1.0785525997442167,20.036467459290556,1.8138840991283447,3.2968956880381484,53.682663092171104,1.1536992746032027,18.937837787024424
0.0006474265988006195,1.079018618487821,20.045124774097328,1.8146678383628707,3.286234437610259,53.67092789423309,1.140729636036817,18.963296801171815
0.0006806430645475646,1.0794827229828838,20.053746527561408,1.8154483582597476,3.2757001192293353,53.659224182623554,1.1276992888196278,18.98869880052344
0.0007090831698648621,1.0799452566993355,20.06233910038605,1.816226236458531,3.265280907984782,53.647542767663424,1.114597697216526,19.014068033591347
0.0007343879806743792,1.0804063302109255,20.070904546719873,1.8170016589195228,3.2549702548064565,53.63588029740036,1.1014207417645372,19.039416170178324
0.0007574557281912341,1.0808659812885697,20.079443568240034,1.817774689164949,3.24476312139605,53.62423535691612,1.0881667528653505,19.064750530128926
0.0007788405906350527,1.0813242181713008,20.08795631800455,1.818545341051021,3.2346549494249395,53.612607424429534,1.07483548687766,19.090076262041002
0.0007989125728436132,1.0817810352525457,20.09644269185909,1.8193136051487355,3.2246412835141056,53.60099650511421,1.061427803521911,19.115397075589414
0.0008179331123994068,1.0824105846989511,20.108137946221195,1.820372366428177,3.2108561872553856,53.585134642894936,1.0433669347566823,19.149721337744662
0.0008361978320018042,1.0830363438048278,20.119762786739148,1.8214247532031043,3.1972507367922973,53.56933876779348,1.0252217688991554,19.183964842767985
0.0008538470866066132,1.083658345287765,20.13131782121355,1.8224708204971813,3.183813257265856,53.55361243233092,1.0070119856597315,19.21811533774499
0.0008709916868266952,1.0842765926079059,20.14280311392411,1.8235105741295943,3.1705302974285967,53.537957969026515,0.9887501199835028,19.25217133289977
