набор фаз;T, °C;фаза;фазовый набор равновесия;в равновесии;в наборе фаз расчёта;до устойчивости, уточнённое, Дж/моль;до устойчивости, по выборке 13-А, Дж/моль;то же в RT;стартов в пределах 1 Дж/моль от лучшего;стартов;Ni в точке минимума, ат. % (Ni+Cr+Mo=100);Cr в точке минимума, ат. % (Ni+Cr+Mo=100);Mo в точке минимума, ат. % (Ni+Cr+Mo=100);прочие элементы в точке минимума, ат. %;x(AL) в точке минимума;x(C) в точке минимума;x(CR) в точке минимума;x(FE) в точке минимума;x(MN) в точке минимума;x(MO) в точке минимума;x(NB) в точке минимума;x(NI) в точке минимума;x(S) в точке минимума;x(SI) в точке минимума;x(TI) в точке минимума
без P;664,0;P_PHASE;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;нет;нет;-1318,5617337132405;-1318,5607142083973;-0,16922213624597052;32;32;41,150030768732854;37,42139780269572;21,428571428571427;0,0;0,0;0,0;0,3742139780269572;0,0;0,0;0,21428571428571427;0,0;0,41150030768732854;0,0;0,0;0,0
без P;664,0;SIGMA;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;да;да;1,6298145055770873e-10;358,1740632912624;2,091678267817878e-14;32;33;29,13382797527606;37,17352379693491;33,69264822778904;2,3336131299522984;0,0;0,0;0,36306037564743693;0,02314430208447314;0,00019182919491353377;0,32906392164916715;0,0;0,284539571403873;0,0;2,0135645384414177e-11;6,640160323227843e-16
без P;700,0;D_NIMO;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;нет;да;4180,073513901028;4180,073518372665;0,5166184922864921;32;32;51,037738016658366;0,0;48,962261983341634;0,0;0,0;0,0;0,0;0,0;0,0;0,4896226198334164;0,0;0,5103773801665836;0,0;0,0;0,0
без P;700,0;FCC_A1;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;да;да;-8,803854623357474e-10;888,1873870445852;-1,0880751466937218e-13;29;33;66,08474249022056;27,046626776196288;6,868630733583146;1,9114222850205944;0,00559441267795993;6,1438397687563875e-06;0,2652965152464973;0,004390617836217637;0,005330452866325493;0,06737342195065665;0,0004050109560596194;0,6482158399526402;4,1122260574582445e-15;0,0022431361556425806;0,001144448518227814
без P;700,0;GAMMA_PRIME;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;да;да;2,5014742277562613e-07;274,71290067779773;3,091591187904537e-11;25;32;95,88642715020684;3,008521337998804;1,105051511794364;22,45904628813946;0,12906145381737744;0,0;0,023328361381091;0,0035257032673877827;0,0;0,008568674812526829;0,0010213890467196819;0,7435125009249876;0,0;0,00024463584673002593;0,09073728090317972
без P;700,0;M6C;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;да;да;-7,483842117445811e-11;200,59818799675122;-9,249337884531155e-15;30;32;35,996672566382394;27,335917801111243;36,66740963250637;14,349316554030237;0,0;0,1428571428571429;0,23413400422880293;0,0006360226829107118;0,0;0,3140588695217506;0,0;0,3083139607091443;0,0;2,487528237011723e-13;0,0
без P;700,0;MNS_Q;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;да;да;8,731149137020111e-11;0,005375921551603824;1,0790894198619679e-14;32;32;;;;100,0;0,0;0,0;0,0;6,644101335879592e-07;0,4999993355898665;0,0;0,0;0,0;0,5;0,0;0,0
без P;700,0;MU_PHASE;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;нет;да;2085,2461126018493;2602,044393224416;0,2577171667330976;28;32;41,88782758142639;15,547398154684098;42,56477426388952;7,459580968587515;1,2707505637569213e-05;0,0;0,14387627400826755;0,07452001570795114;6,2068686476607e-05;0,39389620463578173;1,0177543797593047e-06;0,3876317116700756;0,0;3,143006062125941e-11;0,0
без P;700,0;P_PHASE;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;нет;нет;-1211,7534872859583;-1211,752527697332;-0,14976154307878353;32;32;41,10572995862907;37,46569861279951;21,428571428571427;0,0;0,0;0,0;0,3746569861279951;0,0;0,0;0,21428571428571427;0,0;0,4110572995862907;0,0;0,0;0,0
без P;700,0;SIGMA;FCC_A1 + GAMMA_PRIME + M6C + MNS_Q + SIGMA;да;да;2,328306436538696e-11;392,7872195483287;2,8775717862985806e-15;32;33;29,30467174098686;36,89870960897394;33,79661865003921;2,3747352802506456;0,0;0,0;0,3602246293393239;0,023531258031333446;0,00021609472527994963;0,32994038423424954;0,0;0,28608763362392;0,0;4,589192645376906e-11;1,134182607257279e-15
без P;750,0;D_NIMO;FCC_A1 + M6C + MNS_Q + SIGMA;нет;да;4438,816709870414;4438,816938702868;0,521787557346547;32;32;51,06894607473742;0,0;48,93105392526258;0,0;0,0;0,0;0,0;0,0;0,0;0,4893105392526258;0,0;0,5106894607473742;0,0;0,0;0,0
без P;750,0;FCC_A1;FCC_A1 + M6C + MNS_Q + SIGMA;да;да;-2,182762807516402e-10;993,4489553911917;-2,5658605615957602e-14;30;33;65,37351972673953;27,22376406583391;7,402716207426556;1,9573359171594518;0,005708648978060859;1,1213524470640016e-05;0,266909035537706;0,004759925633672106;0,005215191213113534;0,07257820184253212;0,00039789251164108215;0,6409394034481675;8,813023491497907e-15;0,00219370361744535;0,001286783693182137
без P;750,0;M6C;FCC_A1 + M6C + MNS_Q + SIGMA;да;да;-2,245152635233743e-10;217,70928485039622;-2,6392004580945586e-14;32;32;36,058418244182754;27,195959057616687;36,745622698200556;14,362650073363506;0,0;0,14285714285714285;0,23289898624075997;0,0007693578754781594;0,0;0,31467977492779575;0,0;0,3087947380978092;0,0;1,014060905056113e-12;0,0
без P;750,0;MNS_Q;FCC_A1 + M6C + MNS_Q + SIGMA;да;да;8,731149137020111e-11;0,012727013061521575;1,0263557337034395e-14;32;32;;;;100,0;0,0;0,0;0,0;1,4960606553102833e-06;0,49999850393934475;0,0;0,0;0,0;0,5;0,0;0,0
без P;750,0;MU_PHASE;FCC_A1 + M6C + MNS_Q + SIGMA;нет;да;2163,053751008245;2787,8735211133026;0,2542692359065279;30;32;41,2326430398794;15,800279892681736;42,96707706743886;7,334152007932014;1,9044713262157198e-05;0,0;0,14641463347673742;0,0732471119529661;7,45145717517146e-05;0,398158063219476;8,488409648919986e-07;0,3820857832244665;0,0;3,752862890324588e-13;0,0
без P;750,0;P_PHASE;FCC_A1 + M6C + MNS_Q + SIGMA;нет;нет;-1061,7164657532871;-1061,716417743999;-0,12480588352029287;32;32;41,054074951239336;37,51735362018924;21,42857142857143;0,0;0,0;0,0;0,3751735362018924;0,0;0,0;0,2142857142857143;0,0;0,41054074951239333;0,0;0,0;0,0
без P;750,0;SIGMA;FCC_A1 + M6C + MNS_Q + SIGMA;да;да;-1,6298145055770876e-10;443,9203259769347;-1,9158640362464205e-14;32;33;29,548530137176986;36,506840049528506;33,944629813294505;2,436789432738459;0,0;0,0;0,3561724522897487;0,024116243094101552;0,00025165110234478096;0,33117470661021964;0,0;0,2882849467726472;0,0;1,3093825785848447e-10;5,6014019402880845e-27
FCC+σ;580,0;D_NIMO;FCC_A1 + SIGMA;нет;нет;3504,4024326499616;3504,4024608344334;0,49403121794792126;32;32;50,985823359486794;0,0;49,01417664051321;0,0;0,0;0,0;0,0;0,0;0,0;0,49014176640513213;0,0;0,5098582335948679;0,0;0,0;0,0
FCC+σ;580,0;FCC_A1;FCC_A1 + SIGMA;да;да;6,547895542258886e-11;474,3433104222204;9,230859959458992e-15;32;34;68,03054716097864;26,418421287232672;5,551031551788686;2,006592276200835;0,006113227073220348;7,12102532940518e-05;0,2588831128618886;0,0035398561390984446;0,005988778333647372;0,05439644981421022;0,00038018987020834203;0,6666545145618927;0,00041104215600566983;0,002349173211065203;0,0012124457254689195
FCC+σ;580,0;MU_PHASE;FCC_A1 + SIGMA;нет;нет;1793,2765101115085;1939,6781732572126;0,2528061760697557;25;32;42,724302491329205;28,548674250855168;28,727023257815627;1,6849907649032707;0,0002373089857070804;0,0;0,2806763172622594;0,016600443852552015;3,896983094170191e-06;0,28242975568889817;8,257825248434758e-06;0,42004401939980973;0,0;2,4310059589791185e-12;0,0
FCC+σ;580,0;P_PHASE;FCC_A1 + SIGMA;нет;нет;-1544,8896952717498;-1544,8893896720983;-0,21778998057970197;32;32;41,25296302291042;37,31846554851815;21,428571428571427;0,0;0,0;0,0;0,3731846554851815;0,0;0,0;0,21428571428571427;0,0;0,4125296302291042;0,0;0,0;0,0
FCC+σ;580,0;SIGMA;FCC_A1 + SIGMA;да;да;4,819594323635101e-09;282,8509515945334;6,794396760876142e-13;31;33;28,71802426315039;37,70486881904034;33,57710691780927;2,2348812911065137;0,0;0,0;0,3686220975996735;0,022199102729097173;0,00014971018051193545;0,32826698437208307;0,0;0,2807621051171781;0,0;1,3129127592254723e-12;1,431152558674983e-13
FCC+σ;595,0;D_NIMO;FCC_A1 + SIGMA;нет;нет;3591,645096455834;3591,6451366188267;0,4975817706944677;32;32;50,98548959962107;0,0;49,01451040037894;0,0;0,0;0,0;0,0;0,0;0,0;0,4901451040037893;0,0;0,5098548959962106;0,0;0,0;0,0
FCC+σ;595,0;FCC_A1;FCC_A1 + SIGMA;да;да;-1,4550626622994901e-11;474,13682796026114;-2,0158246055347405e-15;30;34;67,7836777150316;26,497642415713095;5,718679869255301;2,0100578552567234;0,0060757210635341554;8,855228687935086e-05;0,2596502447287821;0,0036393015528603115;0,005952006782236129;0,05603731095326349;0,0003817273622333699;0,664211865765387;0,00040862288034007024;0,0023347610022461606;0,0012198856222376906
FCC+σ;595,0;MU_PHASE;FCC_A1 + SIGMA;нет;нет;1858,2308342897718;2043,2746106176273;0,2574368469193578;27;32;42,39052374426827;26,90085240918043;30,70862384655131;2,3575483186793518;0,00017810122023039762;0,0;0,2626665181549738;0,023384808045691416;6,5524688988456015e-06;0,2998465320136737;6,0214470170860436e-06;0,413911466644559;0,0;4,955771223832407e-12;0,0
FCC+σ;595,0;P_PHASE;FCC_A1 + SIGMA;нет;нет;-1504,3402333042052;-1504,3397943102027;-0,20840931019411474;32;32;41,23239070138659;37,33903787004198;21,428571428571427;0,0;0,0;0,0;0,37339037870041974;0,0;0,0;0,21428571428571427;0,0;0,41232390701386595;0,0;0,0;0,0
FCC+σ;595,0;SIGMA;FCC_A1 + SIGMA;да;да;-7,761021455128988e-12;295,1397531976181;-1,07520166785174e-15;31;33;28,788957922679636;37,60072892511102;33,61031315220934;2,25006152708551;0,0;0,0;0,3675468938966338;0,02234146381577405;0,0001591514517225589;0,3285406042683852;0,0;0,28141188656412586;0,0;3,3579967255023492e-12;4,917304097548449e-16
FCC+σ;664,0;D_NIMO;FCC_A1 + SIGMA;нет;нет;3981,1967007309263;3981,1968677792393;0,5109405144163043;32;32;50,99586154767638;0,0;49,004138452323616;0,0;0,0;0,0;0,0;0,0;0,0;0,49004138452323615;0,0;0,5099586154767638;0,0;0,0;0,0
FCC+σ;664,0;FCC_A1;FCC_A1 + SIGMA;да;да;-4,364635759727394e-11;490,3619965731632;-5,601504793534775e-15;31;34;66,66951983610262;26,841960044903182;6,488520118994201;2,0374692567722192;0,005904024955013536;0,00021504816099892097;0,26295063361073195;0,004113776502267597;0,005785033331701555;0,06356318516350214;0,00040007645350522477;0,6531114886580437;0,000397380074969633;0,0022687816267182763;0,0012905714625474458
FCC+σ;664,0;MU_PHASE;FCC_A1 + SIGMA;нет;нет;2023,1013158181538;2431,5700430437864;0,2596416366040519;29;32;42,35280948638496;15,587804260016728;42,05938625359831;7,42473114388742;1,0795895543725417e-05;0,0;0,14430451702475056;0,07417830696805348;5,704846303422115e-05;0,38936589903499497;1,1600544110833256e-06;0,3920822725013803;0,0;5,783166790479967e-11;0,0
FCC+σ;664,0;P_PHASE;FCC_A1 + SIGMA;нет;нет;-1311,610606906578;-1311,6105121282599;-0,1683300395792278;32;32;41,144285953292496;37,42714261813608;21,428571428571427;0,0;0,0;0,0;0,3742714261813608;0,0;0,0;0,21428571428571427;0,0;0,4114428595329249;0,0;0,0;0,0
FCC+σ;664,0;SIGMA;FCC_A1 + SIGMA;да;да;7,099782427151997e-08;356,4878351541556;9,111748949522833e-12;32;33;29,120072422881;37,113515312867676;33,76641226425132;2,32441651340797;0,0;0,0;0,3625084263422918;0,023038271635661606;0,00020589348633747627;0,3298154020159565;0,0;0,2844320065076719;0,0;1,0863584362533555e-11;1,2170370047020764e-12
FCC+σ;700,0;D_NIMO;FCC_A1 + SIGMA;нет;нет;4175,23019128973;4175,230297002541;0,5160199023294533;32;32;51,0105432294911;0,0;48,98945677050891;0,0;0,0;0,0;0,0;0,0;0,0;0,4898945677050891;0,0;0,510105432294911;0,0;0,0;0,0
FCC+σ;700,0;FCC_A1;FCC_A1 + SIGMA;да;да;3,4188065546729323e-10;903,846854511874;4,2253292479681644e-14;27;33;66,10285898704339;27,008541439502366;6,8885995734542425;2,0493347636616157;0,005815680571115593;0,0002612872394430585;0,26455046010624694;0,004373665180326702;0,005700134373911531;0,06747429107666;0,000405352876479003;0,647481901180477;0,00039148257700533735;0,0022348335989598083;0,0013109112193751275
FCC+σ;700,0;MU_PHASE;FCC_A1 + SIGMA;нет;нет;2087,1242570881373;2604,035727266906;0,2579492880509585;28;32;41,87683730247086;15,570228737160035;42,55293396036911;7,433512211274808;1,3607306382129425e-05;0,0;0,14412813882659822;0,07425329917090238;6,718565208928952e-05;0,39389756418169364;1,0299831175345495e-06;0,38763917487896;0,0;2,5675569096653017e-13;0,0
FCC+σ;700,0;P_PHASE;FCC_A1 + SIGMA;нет;нет;-1207,2299428494134;-1207,2295598893324;-0,14920247475167706;32;32;41,103405727109646;37,46802284431893;21,42857142857143;0,0;0,0;0,0;0,3746802284431893;0,0;0,0;0,2142857142857143;0,0;0,41103405727109643;0,0;0,0;0,0
FCC+σ;700,0;SIGMA;FCC_A1 + SIGMA;да;да;8,537123600641886e-11;391,26540314988233;1,0551096549761462e-14;32;33;29,29529888083642;36,847491346620906;33,857209772542674;2,3664394332572556;0,0;0,0;0,3597551778122841;0,023432231673257687;0,000232162611915886;0,33055999409484593;0,0;0,28602043376029734;0,0;4,739853930510157e-11;4,421234423598859e-16
FCC+σ;750,0;D_NIMO;FCC_A1 + SIGMA;нет;нет;4432,710039719507;4432,710147139311;0,5210697118688373;32;32;51,04444219078581;0,0;48,95555780921419;0,0;0,0;0,0;0,0;0,0;0,0;0,4895555780921419;0,0;0,5104444219078581;0,0;0,0;0,0
FCC+σ;750,0;FCC_A1;FCC_A1 + SIGMA;да;да;7,274095842175394e-12;1006,0704228076211;8,550775915016728e-16;28;33;65,33521659192685;27,223793793271554;7,44098961480159;2,0539472017119795;0,00569533574366783;0,0002558799963872557;0,2666463144245481;0,0047497548297480395;0,0055857833045528755;0,07288155616828694;0,0003969646752471526;0,6399326573900451;0,00038338144153878223;0,0021885890552645077;0,001283782970713348
FCC+σ;750,0;MU_PHASE;FCC_A1 + SIGMA;нет;нет;2164,008338266867;2786,0882629923435;0,25438144863944906;29;32;41,227306038886;15,814307971507132;42,95838598960687;7,3097982424315315;1,956409505568917e-05;0,0;0,14658313965353192;0,07299692717939982;8,062999176789088e-05;0,3981821464556163;8,61156593741711e-07;0,3821367314665364;0,0;1,4981697451435264e-12;0,0
FCC+σ;750,0;P_PHASE;FCC_A1 + SIGMA;нет;нет;-1058,124259427805;-1058,1241313966384;-0,12438361590111181;32;32;41,05319083211087;37,5182377393177;21,428571428571427;0,0;0,0;0,0;0,375182377393177;0,0;0,0;0,21428571428571427;0,0;0,41053190832110875;0,0;0,0;0,0
FCC+σ;750,0;SIGMA;FCC_A1 + SIGMA;да;да;7,761021455128986e-12;442,5958179166846;9,123162077363903e-16;32;33;29,540747892837107;36,460153027338166;33,99909907982473;2,4285665023818153;0,0;0,0;0,3557469396419908;0,024015261901724066;0,00027040298656124057;0,331734083484605;0,0;0,288233311849586;0,0;1,3553106521113194e-10;1,7813071642408696e-15
