"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","NI, матрица, ат.%"
0.0,5.2,14.2,80.60000000000001
1.024e-05,5.2,14.2,80.60000000000001
2.049024e-05,5.2,14.2,80.60000000000001
3.075073024e-05,5.2,14.2,80.60000000000001
4.102148097024e-05,5.2,14.2,80.60000000000001
5.1302502451210234e-05,5.2,14.2,80.60000000000001
6.159380495366144e-05,5.2,14.2,80.60000000000001
7.18953987586151e-05,5.2,14.2,80.60000000000001
8.220729415737373e-05,5.2,14.2,80.60000000000001
9.25295014515311e-05,5.2,14.2,80.60000000000001
0.00010286203095298264,5.2,14.2,80.60000000000001
0.00011320489298393563,5.2,14.2,80.60000000000001
0.00012355809787691955,5.2,14.2,80.60000000000001
0.0001339216559747965,5.2,14.2,80.60000000000001
0.00014429557763077127,5.2,14.2,80.60000000000001
0.000154679873208402,5.2,14.2,80.60000000000001
0.00016507455308161038,5.2,14.2,80.60000000000001
0.00017547962763469195,5.2,14.2,80.60000000000001
0.00018589510726232662,5.2,14.2,80.60000000000001
0.00019632100236958888,5.2,14.2,80.60000000000001
0.0002067573233719584,5.2,14.2,80.60000000000001
0.0002172040806953303,5.2,14.2,80.60000000000001
0.00022766128477602556,5.2,14.2,80.60000000000001
0.0002381289460608015,5.2,14.2,80.60000000000001
0.00024860707500686224,5.2,14.2,80.60000000000001
0.000259095682081869,5.2,14.2,80.60000000000001
0.0002695947777639508,5.2,14.2,80.60000000000001
0.0002801043725417147,5.2,14.2,80.60000000000001
0.0002906244769142563,5.2,14.2,80.60000000000001
0.00030115510139117047,5.2,14.2,80.60000000000001
0.00031169625649256154,5.2,14.2,80.60000000000001
0.000322247952749054,5.2,14.2,80.60000000000001
0.00033281020070180295,5.2,14.2,80.60000000000001
0.00034338301090250465,5.2,14.2,80.60000000000001
0.00035396639391340704,5.2,14.2,80.60000000000001
0.00036456036030732027,5.2,14.2,80.60000000000001
0.0003751649206676274,5.2,14.2,80.60000000000001
0.0003857800855882949,5.2,14.2,80.60000000000001
0.00039640586567388306,5.2,14.2,80.60000000000001
0.0004070422715395568,5.2,14.2,80.60000000000001
0.00041768931381109615,5.2,14.2,80.60000000000001
0.0004283470031249071,5.2,14.2,80.60000000000001
0.00043901535012803183,5.2,14.2,80.60000000000001
0.0004496943654781597,5.2,14.2,80.60000000000001
0.0004603840598436377,5.2,14.2,80.60000000000001
0.0004710844439034811,5.2,14.2,80.60000000000001
0.0004817955283473845,5.2,14.2,80.60000000000001
0.0004925173238757317,5.2,14.2,80.60000000000001
0.0005032498411996073,5.2,14.2,80.60000000000001
0.0005139930910408066,5.2,14.2,80.60000000000001
0.0005247470841318473,5.2,14.2,80.60000000000001
0.000535511831215979,5.2,14.2,80.60000000000001
0.0005462873430471948,5.2,14.2,80.60000000000001
0.0005570736303902419,5.2,14.2,80.60000000000001
0.000567870704020632,5.2,14.2,80.60000000000001
0.0005786785747246524,5.2,14.2,80.60000000000001
0.0005894972532993769,5.2,14.2,80.60000000000001
0.0006003267505526762,5.2,14.2,80.60000000000001
0.0006111670773032287,5.2,14.2,80.60000000000001
0.0006220182443805319,5.2,14.2,80.60000000000001
0.0006328802626249123,5.2,14.2,80.60000000000001
0.0006437531428875371,5.2,14.2,80.60000000000001
0.0006546368960304246,5.2,14.2,80.60000000000001
