"Время, ч","AL, матрица на границе, ат.%","AL, выделение на границе, ат.%","CR, матрица на границе, ат.%","CR, выделение на границе, ат.%","MO, матрица на границе, ат.%","MO, выделение на границе, ат.%","NB, матрица на границе, ат.%","NB, выделение на границе, ат.%","NI, матрица на границе, ат.%","NI, выделение на границе, ат.%","TI, матрица на границе, ат.%","TI, выделение на границе, ат.%"
0.0,1.2204237488835998,0.4439997636580586,24.063777391612636,2.070817925755974,2.10017143739717,0.5350215621970921,0.40825145080199815,16.230558221749998,49.356122571897814,73.00819483850702,0.15703508170592964,5.710460287026989
2.7805555555555557e-06,1.2204237490095577,0.4439997636548298,24.063777391248212,2.0708179256745467,2.100171437353577,0.5350215621531995,0.4082514507914533,16.230558221584417,49.35612257186601,73.00819483853431,0.15703508172547012,5.710460287321337
5.563891666666667e-06,1.2204237488755563,0.4439997636482363,24.063777391266377,2.070817925813488,2.100171437355105,0.5350215622017351,0.40825145081138486,16.23055822166991,49.356122572385566,73.00819483853581,0.15703508171203145,5.710460287054193
8.350011113888889e-06,1.2204237489069791,0.4439997636801693,24.063777391193735,2.0708179257633965,2.1001714373419533,0.5350215622151968,0.40825145080804015,16.23055822183051,49.35612257186332,73.00819483844273,0.15703508170394234,5.710460286898564
1.1138916680558332e-05,1.2204237489832908,0.4439997636334971,24.063777391010092,2.0708179257116788,2.100171437312422,0.535021562150228,0.4082514508012133,16.230558221517523,49.35612257228096,73.00819483856854,0.15703508173130243,5.710460287375022
1.2138916680558332e-05,1.2204237489331697,0.4439997636251001,24.06377739133954,2.070817925728556,2.100171437368471,0.5350215621573655,0.4082514507944999,16.230558221530007,49.35612257216297,73.00819483857323,0.15703508172500674,5.710460287347042
1.3138916680558331e-05,1.220423749040898,0.4439997636877957,24.063777391322624,2.070817925678289,2.1001714373668294,0.5350215621680544,0.4082514507934387,16.230558221661024,49.356122571752046,73.00819483850951,0.1570350817195214,5.710460287193252
1.4138916680558332e-05,1.2204237491184524,0.44399976381934664,24.063777391265102,2.0708179258119475,2.1001714373158937,0.5350215622463719,0.4082514508294326,16.230558221973343,49.356122572074526,73.00819483843847,0.1570350816948192,5.710460286536886
1.513891668055833e-05,1.2204237489914642,0.4439997637131629,24.063777391117235,2.0708179257886172,2.1001714373182336,0.5350215622118496,0.40825145081818065,16.230558221779233,49.356122572224734,73.00819483848963,0.1570350817089591,5.710460286894832
1.613891668055833e-05,1.220423748972684,0.4439997637530639,24.06377739121925,2.07081792584848,2.1001714373382567,0.5350215622529503,0.4082514508285045,16.23055822192501,49.35612257225411,73.00819483845117,0.1570350816949355,5.710460286608
1.7138916680558332e-05,1.2204237490318603,0.44399976381622325,24.06377739122398,2.070817925871861,2.100171437327097,0.5350215622818884,0.4082514508385087,16.230558222072897,49.356122572183224,73.00819483840479,0.15703508168462033,5.71046028634466
1.8138916680558332e-05,1.2204237489295022,0.44399976369960037,24.063777391240365,2.070817925801569,2.1001714373195606,0.535021562218008,0.40825145081552033,16.230558221829547,49.3561225720834,73.00819483846462,0.15703508170260014,5.710460286838977
1.9138916680558333e-05,1.2204237489750718,0.4439997637284496,24.063777391023063,2.070817925799539,2.100171437302107,0.5350215622321022,0.4082514508232825,16.23055822188772,49.35612257211652,73.0081948384389,0.15703508170180183,5.710460286739788
2.0138916680558337e-05,1.2204237489206826,0.44399976370630395,24.063777391064377,2.070817925822089,2.100171437332155,0.535021562238532,0.40825145082303516,16.230558221859397,49.35612257223479,73.00819483845522,0.15703508170145467,5.710460286761123
2.1157990061392595e-05,1.2204237489455614,0.4439997637247071,24.063777391092817,2.0708179258134454,2.1001714373219125,0.5350215622408404,0.40825145082298303,16.23055822190696,49.3561225721054,73.00819483843406,0.15703508169856373,5.710460286701624
2.2284571300135612e-05,1.2204237488939043,0.4439997637109434,24.063777391031646,2.0708179258620394,2.100171437329373,0.5350215622547783,0.4082514508303202,16.230558221892377,49.35612257239833,73.00819483845264,0.1570350816976127,5.7104602866670735
2.353118155009977e-05,1.2204237487552563,0.44399976378095335,24.063777390258902,2.0708179260530266,2.100171437282116,0.53502156239837,0.40825145088313924,16.23055822235307,49.35612257291903,73.00819483828349,0.1570350816647755,5.7104602858002504
2.49176181702616e-05,1.2204237488767438,0.4439997643175417,24.06377738755443,2.07081792672192,2.1001714369873423,0.5350215628951456,0.40825145110275785,16.230558224062946,49.356122575163255,73.00819483774855,0.15703508155336496,5.710460282383361
2.6467870051744412e-05,1.2204237483640132,0.44399976556648935,24.06377738040122,2.07081792893999,2.100171436362742,0.535021564421035,0.4082514517289807,16.23055822899005,49.35612258220471,73.0081948362151,0.15703508119952064,5.710460272447794
2.8211593217102954e-05,1.2204237470624169,0.44399976951635833,24.06377735735378,2.070817935647859,2.100171434293462,0.5350215691196779,0.408251453674373,16.230558244311116,49.35612260363929,73.00819483138451,0.15703508012049533,5.71046024172261
3.0185827352081332e-05,1.2204237433529885,0.44399978207731683,24.063777284188028,2.070817956739337,2.100171427643835,0.5350215838764588,0.4082514598258554,16.23055829239626,49.35612267189449,73.00819481627852,0.15703507674864114,5.71046014507807
3.243738383763486e-05,1.220423731803359,0.443999821185574,24.063777055266822,2.070818022476951,2.1001714069528963,0.535021629880982,0.40825147901424896,16.230558442068403,49.35612288545219,73.00819476926847,0.15703506626289646,5.71045984408669
3.502620085283615e-05,1.2204236952266396,0.44399994357629624,24.06377633855586,2.0708182285175427,2.1001713421634665,0.535021774030339,0.4082515391170438,16.230558911066268,49.35612355424405,73.00819462193526,0.15703503339079478,5.710458901038914
3.803014746603667e-05,1.2204235808536061,0.44400032742181306,24.06377409435315,2.0708188742335016,2.1001711392323075,0.5350222258525766,0.4082517274580551,16.230560381530797,49.356125648362855,73.00819416000503,0.15703493030777088,5.710455944587884
4.155204834928904e-05,1.2204232224615337,0.44400152967177714,24.06376705976702,2.0708208972441664,2.1001705031905638,0.5350236412742181,0.4082523175789791,16.230564987265428,49.35613221290637,73.00819271320987,0.15703460747532272,5.71044668374774
4.573020535697274e-05,1.2204220982354426,0.44400529861487587,24.063745004072796,2.070827239988553,2.100168509339053,0.5350280789378365,0.40825416773597667,16.23057942636582,49.356152796477105,73.00818817752824,0.15703359537949474,5.71041765007394
5.075461086613348e-05,1.2204185718641993,0.44401712310155655,24.06367579177131,2.0708471404046542,2.1001622533642474,0.5350420019059154,0.40825997285005844,16.230624723828882,49.3562173930519,73.00817394872746,0.1570304204607104,5.710326562844351
5.689283235340658e-05,1.2204074991220586,0.44405426268679876,24.063458380600995,2.0709096464173897,2.100142605431782,0.535085733149099,0.4082782067141387,16.230766980678805,49.35642032505929,73.00812926298603,0.15702045000817497,5.710040483444216
6.453335841710582e-05,1.2203726936903299,0.4441710823098949,24.062774830890607,2.071106217896114,2.100080843785548,0.5352232729227677,0.4083355464740288,16.231214301720296,49.357058440633516,73.00798873627461,0.15698909778036776,5.709140829900515
7.426349728643579e-05,1.2202632935959583,0.44453908944162357,24.060626619082605,2.071724890430491,2.099886768468865,0.5356563206761632,0.4085159632767741,16.232622204327843,49.35906431389182,73.00754625399273,0.15689039798415175,5.706308790242443
8.702590551109674e-05,1.2199208981245968,0.4456990453937255,24.053914936005384,2.073668446736566,2.099280266639022,0.5370185885865736,0.40908215748044036,16.237047971253123,49.365333843422704,73.00615324674256,0.15657985324036816,5.6974034123224655
9.609430705654044e-05,1.2193648808364652,0.4476096609399878,24.043081892103295,2.0768458161351573,2.0982995370034345,0.5392523478868493,0.410005561568489,16.244300337096274,49.37545541198126,73.00386314965492,0.15606985189916944,5.682806778946673
0.00010187282007344179,1.2188138658203709,0.44953616420718556,24.032422865730837,2.080020861233341,2.09733254072215,0.541492576531097,0.4109255991916091,16.251566235399263,49.385417761711864,73.00155964006326,0.15555760538585073,5.6681767008558985
0.00010643945506466384,1.2182665050109054,0.4514828491949581,24.021905927801722,2.08320127119232,2.096376624319728,0.543744520657151,0.4118445506264926,16.25886106207233,49.39525145456051,72.9992378636266,0.15504211705097212,5.653480494448319
0.0001103245981063512,1.2177224514120626,0.45345070726824593,24.01152238864242,2.0863888005181157,2.095431070656886,0.5460093648026435,0.41276292551218946,16.26618773950653,49.40496460405876,72.99689679779661,0.15452323417658356,5.63871129292896
0.00011376266801135936,1.2171815403716066,0.4554401334786992,24.001267522107756,2.0895841522647842,2.0944955023246314,0.5482875697751829,0.41368092303297066,16.2735469205453,49.414561541570365,72.99453612401034,0.15400095916607426,5.623866878268237
