"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","MO, матрица, ат.%","NB, матрица, ат.%","NI, матрица, ат.%","TI, матрица, ат.%","FE, матрица, ат.%"
0.0033934087099251266,1.1312175065881387,21.014832995171755,1.9024511562059407,2.073002580105866,52.6261972478405,0.6035728465717076,20.64872566751609
0.003413334681037189,1.1313624896841912,21.017526372469156,1.9026941731780735,2.0702356173204506,52.62388035157743,0.6043169412719878,20.649984054498717
0.003433231850926273,1.1315064913323136,21.020201517230177,1.9029344833904012,2.067496952493819,52.62157231759217,0.6050183635900142,20.651269874371103
0.003453102791985262,1.1316495796956731,21.022859695734347,1.9031729529020631,2.0647847503570986,52.61927256456036,0.6056800088494034,20.652580447901048
0.0034729499287735706,1.131791818820805,21.02550209778578,1.903409884111961,2.0620974147252626,52.616980479892426,0.606304284341378,20.653914020322382
0.0034927755632744133,1.1319332635468216,21.02812974214062,1.9036453650493557,2.0594334125714706,52.614695651388985,0.606893789620991,20.655268775681755
0.0035125818682068626,1.1320739325641782,21.03074297601486,1.9038794240028496,2.056792390988581,52.6124181369691,0.6074503261852747,20.65664281327515
0.0035323708914310474,1.1322138800338057,21.033342805565933,1.9041121481504906,2.054172630918366,52.61014736305901,0.6079757296813323,20.65803544259106
0.0035521446119879244,1.1323531575911674,21.035930190035216,1.9043425816116364,2.0515730193870843,52.607882703607835,0.6084713140790098,20.65944703368806
0.0035719049490084568,1.1324918143454175,21.03850604173239,1.9045697226535552,2.048991945500135,52.60562383240712,0.6089396403181901,20.660877003043197
0.003591653716400077,1.1326298973019344,21.041071233884903,1.90479566460942,2.0464291030029025,52.603369796434926,0.6093800428264725,20.662324261939435
0.003611392730847881,1.1327674508567829,21.043626591246507,1.905020456602251,2.043881492581569,52.60112111293157,0.6097988104152808,20.663784085366032
0.0036311235529588727,1.1329045185325202,21.046172922343644,1.9052442135223657,2.0413526898454033,52.59887483527916,0.6101852466871933,20.665265573789714
0.0036508481573530546,1.1330411390877209,21.0487109472014,1.9054668694546473,2.0388303013911524,52.59663666918672,0.6105705457799963,20.666743527898358
0.0036705672757719452,1.1331773580807691,21.05124151216615,1.905688830119048,2.0363427801806515,52.59439002916487,0.610877401290018,20.66828208899849
0.0036902847202311883,1.1333131951925404,21.053764982853078,1.9059091886985557,2.033810950019135,52.592177921171256,0.6113182194738955,20.669705542591533
0.003709995776539364,1.1334487410930894,21.05628304365627,1.9061307782248709,2.0314498995637873,52.58987858027674,0.6113035432627912,20.671505413922453
0.003729719517492741,1.1335838682462913,21.05879332531396,1.9063391534211394,2.0286446526877593,52.587839742314635,0.6125296522063769,20.672269605809845
0.0037494063258165238,1.1337191438280467,21.061306364355843,1.9065786293253173,2.0272072793472518,52.58501753112992,0.6099178758921995,20.676253176121428
0.0037692139574377116,1.1338531346560259,21.06379553629357,1.9066968564246733,2.0217234136116846,52.58450686681334,0.6185731471966579,20.670851045004046
0.0037886871193703255,1.1339927355755282,21.066388927920052,1.9071104082468704,2.0297199135318515,52.575743215378566,0.5873741318374381,20.699670667509697
0.0038095358131258117,1.1341450942753752,21.069219323148204,1.9070471499297126,2.0061930646203394,52.580488442299924,0.6221799622117395,20.680726963514708
0.0038293837640543727,1.1343075706317378,21.072237675918327,1.907651482411756,2.0430704529993946,52.55695665560043,0.5247880917426085,20.760988070695753
0.0038395143777794336,1.134467392162875,21.075206709518245,1.9079202665793522,2.0472429286782967,52.51666239067507,0.3566201547950849,20.96188015759107
0.0038412042148792385,1.1344771157679083,21.075387346694296,1.9033249766223743,1.9925559216790611,52.58565326358241,0.6803738407442026,20.628227534909747
0.0038422042148792386,1.1344992655849195,21.075798827866265,1.9079738705421492,2.2260659860702035,52.44244484389301,0.12003143331243535,21.093185772731015
0.0038432042148792388,1.1344971001514608,21.07575860021576,1.8488440932288148,1.991259547625936,52.62637854043011,0.9550143449234896,20.36824777342443
0.003844204214879239,1.134553107925924,21.076799066810313,1.9080644213101234,2.191852816477851,52.53007607477653,0.5728675278518414,20.58578698484742
0.003845204214879239,1.1345985850250244,21.07764390313678,1.9081409036133072,2.2339092281607633,52.42407841306531,0.0728348983835218,21.148794068615295
0.003846204214879239,1.1345992239769904,21.077655773063455,1.85717204333246,1.9625654219463842,52.61865841381449,0.9079697423299086,20.441379381536308
0.0038472042148792393,1.1346676517103205,21.078926967488748,1.9082570583212628,2.13545600355595,52.54235355676386,0.665488185409904,20.534850576749964
0.0038482042148792394,1.134679433503341,21.079145839996706,1.9082768726604284,2.0175117841809995,52.53901190540502,0.46792494618728925,20.85344921806621
0.0038492042148792396,1.134694934805342,21.079433810498273,1.9083029423812947,2.040516674485646,52.513840203602605,0.3611005149456161,20.96211091928123
0.0038502042148792397,1.1347011004933607,21.079548351603997,1.9052905683005543,1.9880692174336196,52.57894138727187,0.6651562199685235,20.648293154928076
0.00385120421487924,1.134718499263613,21.079871571717764,1.9083425725265217,2.1827678530648527,52.45163771743363,0.15339774597171246,21.089264040021906
0.00385220421487924,1.1347293278586867,21.080072736494408,1.9083607838000605,2.169597860798353,52.48288050805289,0.2711187620649728,20.95324002093063
0.00385320421487924,1.1347463938820574,21.080389775108944,1.908389485032096,2.2126056507452367,52.44754365821965,0.15049226517496314,21.065832771837044
0.0038542042148792402,1.134754792793508,21.0805458032118,1.9084036101215291,2.136220631228046,52.505484141461956,0.3549115845655225,20.87967943661765
0.0038552042148792404,1.134765063446786,21.080736603002407,1.9084208830346263,2.0096218545789717,52.54715847886124,0.5120243490803099,20.807272767995656
0.0038562042148792405,1.1347776710639796,21.080970816995954,1.9084420862524418,2.0199339071262723,52.531729338055236,0.4429326534918602,20.881213527014264
0.0038572042148792406,1.1347931011140595,21.08125746383765,1.9084680361435231,2.0390187303042944,52.512073841463135,0.3607518467698737,20.963636980367472
0.0038582042148792408,1.134799272448018,21.081372109829022,1.9053554357157074,1.9859928357587695,52.57724253238294,0.6650880908809533,20.6501497229846
0.003859204214879241,1.1348167696750298,21.081697158991883,1.9085078413661922,2.182604794232876,52.44911136502246,0.15067922197779096,21.092582848733777
0.003860204214879241,1.1348262982866832,21.081874173740513,1.9085238663585469,2.15082398897969,52.492533137757356,0.31133174002179764,20.920086794855408
0.003861204214879241,1.134830435088277,21.081951023854764,1.8998359768605817,1.9981294304836896,52.584074841490825,0.7066705892944751,20.594507702927388
0.0038622042148792413,1.1348589546049832,21.082480836094405,1.9085787869776383,2.2541422912159073,52.43500695297085,0.13300912367405437,21.05192305446216
0.0038632042148792414,1.134859650608001,21.082493765868826,1.8846845607780467,2.020578880044742,52.59715545931889,0.7877282487213046,20.492499434660182
0.003864204214879242,1.134920464004303,21.083623507372746,1.908682232021857,2.231797159338189,52.495065305035105,0.42659426817926865,20.719317064048536
0.003865204214879242,1.1349695829643642,21.08453599921147,1.9087648391201497,2.245053833214738,52.43038721582754,0.13589634253232305,21.060392187129416
0.0038662042148792423,1.1349714698368512,21.084571051984227,1.8998187765019936,2.0340428636957153,52.582828645891546,0.7160817844286494,20.54768540766102
0.0038672042148792424,1.1349903306583087,21.08492143288867,1.9087997320981538,2.1974520163687,52.439454570803015,0.131884410525705,21.102497506657446
0.0038682042148792425,1.134992140289948,21.08495505074418,1.8981866766932194,2.0305222854527853,52.58402033097865,0.7245625752817483,20.542760940559468
0.0038692042148792427,1.1350150659835907,21.085380945517194,1.9088413313796602,2.228099073206733,52.43113380445736,0.1153174914226121,21.096212288032845
0.003870204214879243,1.1350111320676,21.085307864445625,1.8334751614902718,1.9676856174738269,52.62452229866501,1.03351638181161,20.320481544046054
0.003871204214879243,1.1350466054822574,21.08596686051,1.9088943737580657,2.2760681686659665,52.46609989790556,0.29090090274087693,20.837023190937277
0.003872204214879243,1.13505004558203,21.08603076786803,1.8953200452853085,1.9965677380984488,52.58451717762986,0.7313919272413617,20.57112229829494
0.003873204214879243,1.1350901713703703,21.08677619192297,1.908967641832086,2.2649119169371197,52.45091305797753,0.23093136502767866,20.92240965493225
0.0038742042148792433,1.1351206303813552,21.087342034499937,1.9090188670720172,2.276390446182807,52.4511573686949,0.22875627415625982,20.912214379012717
0.0038836351928522098,1.1354041964603743,21.092609893031987,1.9094957617565296,2.271911731680867,52.445267845734946,0.2250035106162089,20.92030706071909
0.003917903493853508,1.1364631451833347,21.112282175713133,1.9112766765221383,2.254703947516164,52.42719751402526,0.22935889968864423,20.928717641351323
0.003962988905897113,1.1377698752759886,21.136557537884386,1.9134743040995783,2.2344025062799115,52.39905118137125,0.20682752403223345,20.971917071056655
0.003990618968382974,1.1386805896541148,21.15347604422924,1.915005921871138,2.218389660937523,52.40198402444302,0.2922224795070399,20.880241279357925
0.0039971048669301115,1.1386844498321764,21.153547755457915,1.8617600115560375,1.8816288612592431,52.54298661610014,0.8840562433633622,20.537336062431134
0.003998104866930112,1.1387685780323735,21.155110620306655,1.9151538986320948,1.9245639066078184,52.488838134067095,0.8420041060078429,20.535560756346115
0.004002197281711443,1.1391185031721904,21.16161124315879,1.9157423944061072,1.9213531963411363,52.48004694121799,0.8283155279545052,20.553812193749277
0.004014765469163218,1.1401797910005542,21.181326979825684,1.9175272430235262,1.9051292913039763,52.457823649836754,0.8124596771392351,20.58555336787027
0.00402816913053596,1.1413170203184806,21.202453495331554,1.9194398082311375,1.8667451886142834,52.43803365346137,0.8278560405778953,20.60415479346529
0.004042156760121915,1.1479147396981315,21.325020526079292,1.930535695697449,1.6475145103606603,52.046046601224674,0.0,21.902967926939798
