"Радиус класса, нм","Число частиц в классе, 1/м³"
13.0751875,1.1857866543110175e+20
13.186562499999999,1.2053643087809713e+20
13.2979375,1.223279287371591e+20
13.4093125,1.2400798382857303e+20
13.520687500000001,1.2557170341510624e+20
13.6320625,1.2700793282796803e+20
13.7434375,1.2830528041227433e+20
13.8548125,1.294522228139422e+20
13.9661875,1.3043718864812543e+20
14.077562499999999,1.3124865272864912e+20
14.1889375,1.3187524152192257e+20
14.300312499999999,1.3230584977817644e+20
14.4116875,1.3252976802436882e+20
14.523062499999998,1.32536820311159e+20
14.634437499999999,1.3231751127601591e+20
14.7458125,1.3186318121806122e+20
14.8571875,1.3116616748236372e+20
14.9685625,1.302199700292664e+20
15.079937499999998,1.2901941862831663e+20
15.191312500000002,1.2756083867920474e+20
15.3026875,1.2584221223939524e+20
15.414062500000004,1.2386333044878518e+20
15.5254375,1.216259332063958e+20
15.636812500000001,1.1913383169591067e+20
15.748187500000002,1.1639300919987198e+20
15.8595625,1.1341169561053946e+20
15.970937500000003,1.1020041116220883e+20
16.0823125,1.0677197519471475e+20
16.193687500000003,1.0314147622764906e+20
16.305062500000002,9.932620028852219e+19
16.416437499999997,9.534551529795027e+19
16.527812500000003,9.122071036308211e+19
16.6391875,8.69747900489311e+19
16.750562500000004,8.263222505561878e+19
16.8619375,7.821866218704434e+19
16.973312500000002,7.376059800006403e+19
17.0846875,6.928502201125091e+19
17.1960625,6.4819036741281915e+19
17.307437500000002,6.038946312215163e+19
17.4188125,5.602244080628045e+19
17.530187500000004,5.174303363132942e+19
17.641562500000003,4.757485085082451e+19
17.752937499999998,4.353969469412868e+19
17.864312500000004,3.965724434356811e+19
17.9756875,3.5944785507540038e+19
18.087062500000002,3.2416993445712667e+19
18.1984375,2.9085775610727002e+19
18.3098125,2.596017807770349e+19
18.421187500000002,2.3046357726822863e+19
18.532562499999997,2.0347619829233033e+19
18.643937500000003,1.78645183762435e+19
18.7553125,1.5595014302061928e+19
18.866687500000005,1.3534684792152238e+19
18.9780625,1.1676975240523608e+19
19.0894375,1.001348419857523e+19
19.2008125,8.534270899292462e+18
19.3121875,7.228174669224602e+18
19.423562500000003,6.083135752687613e+18
19.5349375,5.086507735450314e+18
19.6463125,4.2253528105150797e+18
19.757687500000003,3.486712497767391e+18
19.8690625,2.8578480192286756e+18
19.980437500000004,2.326446242345378e+18
20.0918125,1.880788835292775e+18
20.203187500000006,1.5098839378457247e+18
20.3145625,1.2035611588963018e+18
20.4259375,9.525320042736378e+17
20.537312500000002,7.484188729729148e+17
20.6486875,5.837565136793317e+17
20.760062500000004,4.519703038102878e+17
20.871437500000003,3.4733591498896115e+17
20.9828125,2.649248909177446e+17
21.0941875,2.0054042532745155e+17
21.2055625,1.5064723437840003e+17
21.3169375,1.1229891693893453e+17
21.4283125,8.306563336198197e+16
21.539687500000003,6.096435009611624e+16
21.651062500000002,4.439332861561439e+16
21.762437499999997,3.2072010008911988e+16
21.873812500000003,2.2986980385835676e+16
21.9851875,1.6344308603257428e+16
22.096562500000005,1.15282313403108e+16
22.2079375,8065920250411620.0
22.319312500000002,5597896398157391.0
22.4306875,3853550097368286.5
22.5420625,2631169544308583.5
22.653437500000003,1781868627619267.2
22.7648125,1196822602496468.2
22.876187500000004,797260447281957.2
22.987562500000003,526716475830763.5
23.098937499999998,345104446022462.25
23.210312500000004,224239787424140.22
23.3216875,144495898493107.88
23.433062500000005,92336219939185.25
23.5444375,58513502880459.95
23.655812500000003,36770703528158.95
23.767187500000002,22914199239272.07
23.8785625,14159895564746.178
23.989937500000003,8676895664671.643
24.1013125,5272475908394.525
24.212687500000005,3176934515622.7407
24.3240625,1898206436987.912
24.4354375,1124653585491.8035
24.5468125,660744275541.5781
24.6581875,384934655622.2953
24.769562500000003,222371807598.9708
24.8809375,127383202670.98158
24.9923125,72357805496.55869
25.103687500000003,40756876275.383804
25.2150625,22764629552.762905
25.326437500000004,12608597682.303698
25.4378125,6925038403.38113
25.549187500000006,3771636655.7412376
25.6605625,2037010138.9053917
25.7719375,1090977946.7318425
25.883312500000002,579431730.0478331
25.9946875,305180296.23906857
26.106062500000004,159398162.8973669
26.217437500000003,82563426.91761068
26.3288125,42410649.614917226
26.440187500000004,21604809.18554157
26.5515625,10914904.352997951
26.6629375,5468765.146757703
26.7743125,2717467.4839593456
26.885687500000003,1339216.936328644
26.997062500000002,654567.076735756
27.1084375,317305.528843737
27.219812500000003,152553.21841904696
27.3311875,72740.6507673177
27.442562500000005,34396.840499073754
27.5539375,16127.894632126487
27.665312500000002,7495.367024682899
27.7766875,3449.754377587493
27.8880625,1569.265163832151
27.999437500000003,702.2408087677956
28.1108125,305.61692645072225
28.222187500000004,125.50522714914372
28.333562500000003,44.36508773230868
28.444937499999998,7.634056210720178
28.556312500000004,0.0
28.6676875,0.0
28.779062500000006,0.0
28.8904375,0.0
29.0018125,0.0
29.113187500000002,0.0
29.2245625,0.0
29.335937500000004,0.0
29.447312500000002,0.0
29.5586875,0.0
29.670062500000004,0.0
29.7814375,0.0
29.892812499999998,0.0
30.0041875,0.0
30.115562500000003,0.0
30.226937500000002,0.0
30.338312499999997,0.0
30.449687500000003,0.0
30.561062500000006,0.0
30.672437499999997,0.0
30.7838125,0.0
30.895187500000006,0.0
31.0065625,0.0
31.1179375,0.0
31.229312500000002,0.0
31.3406875,0.0
31.452062499999997,0.0
31.563437500000003,0.0
31.674812500000005,0.0
31.786187500000004,0.0
31.8975625,0.0
32.0089375,0.0
32.120312500000004,0.0
32.2316875,0.0
32.3430625,0.0
32.454437500000004,0.0
32.5658125,0.0
32.6771875,0.0
32.788562500000005,0.0
32.8999375,0.0
33.0113125,0.0
33.122687500000005,0.0
33.23406250000001,0.0
33.345437499999996,0.0
33.4568125,0.0
