"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","NI, матрица, ат.%"
0.0,7.5,8.5,84.0
1.024e-05,7.5,8.5,84.0
2.049024e-05,7.5,8.5,84.0
3.075073024e-05,7.5,8.5,84.0
4.102148097024e-05,7.5,8.5,84.0
5.1302502451210234e-05,7.5,8.5,84.0
6.159380495366144e-05,7.5,8.5,84.0
7.18953987586151e-05,7.5,8.5,84.0
8.220729415737373e-05,7.5,8.5,84.0
9.25295014515311e-05,7.5,8.5,84.0
0.00010286203095298264,7.5,8.5,84.0
0.00011320489298393563,7.5,8.5,84.0
0.00012355809787691955,7.5,8.5,84.0
0.0001339216559747965,7.5,8.5,84.0
0.00014429557763077127,7.5,8.5,84.0
0.000154679873208402,7.5,8.5,84.0
0.00016507455308161038,7.5,8.5,84.0
0.00017547962763469195,7.5,8.5,84.0
0.00018589510726232662,7.5,8.5,84.0
0.00019632100236958888,7.5,8.5,84.0
0.0002067573233719584,7.5,8.5,84.0
0.0002172040806953303,7.5,8.5,84.0
0.00022766128477602556,7.5,8.5,84.0
0.0002381289460608015,7.5,8.5,84.0
0.00024860707500686224,7.5,8.5,84.0
0.000259095682081869,7.5,8.5,84.0
0.0002695947777639508,7.5,8.5,84.0
0.0002801043725417147,7.5,8.5,84.0
0.0002906244769142563,7.5,8.5,84.0
0.00030115510139117047,7.5,8.5,84.0
0.00031169625649256154,7.5,8.5,84.0
0.000322247952749054,7.5,8.5,84.0
0.00033281020070180295,7.5,8.5,84.0
0.00034338301090250465,7.5,8.5,84.0
0.00035396639391340704,7.5,8.5,84.0
0.00036456036030732027,7.5,8.5,84.0
0.0003751649206676274,7.5,8.5,84.0
0.0003857800855882949,7.5,8.5,84.0
0.00039640586567388306,7.5,8.5,84.0
0.0004070422715395568,7.5,8.5,84.0
0.00041768931381109615,7.5,8.5,84.0
0.0004283470031249071,7.5,8.5,84.0
0.00043901535012803183,7.5,8.5,84.0
0.0004496943654781597,7.5,8.5,84.0
0.0004603840598436377,7.5,8.5,84.0
0.0004710844439034811,7.5,8.5,84.0
0.0004817955283473845,7.5,8.5,84.0
0.0004925173238757317,7.5,8.5,84.0
0.0005032498411996073,7.5,8.5,84.0
0.0005139930910408066,7.5,8.5,84.0
0.0005247470841318473,7.5,8.5,84.0
0.000535511831215979,7.5,8.5,84.0
0.0005462873430471948,7.5,8.5,84.0
0.0005570736303902419,7.5,8.5,84.0
0.000567870704020632,7.5,8.5,84.0
0.0005786785747246524,7.5,8.5,84.0
0.0005894972532993769,7.5,8.5,84.0
0.0006003267505526762,7.5,8.5,84.0
0.0006111670773032287,7.5,8.5,84.0
0.0006220182443805319,7.5,8.5,84.0
0.0006328802626249123,7.5,8.5,84.0
0.0006437531428875371,7.5,8.5,84.0
0.0006546368960304246,7.5,8.5,84.0
0.000665531532926455,7.5,8.5,84.0
0.0006764370644593815,7.5,8.5,84.0
0.0006873535015238409,7.5,8.5,84.0
0.0006982808550253648,7.5,8.5,84.0
0.0007092191358803901,7.5,8.5,84.0
0.0007201683550162705,7.5,8.5,84.0
0.0007311285233712868,7.5,8.5,84.0
0.0007420996518946581,7.5,8.5,84.0
0.0007530817515465528,7.5,8.5,84.0
0.0007640748332980993,7.5,8.5,84.0
0.0007750789081313973,7.5,8.5,84.0
0.0007860939870395289,7.5,8.5,84.0
0.0007971200810265684,7.5,8.5,84.0
0.0008081572011075949,7.5,8.5,84.0
0.0008192053583087023,7.5,8.5,84.0
0.0008302645636670109,7.5,8.5,84.0
0.0008413348282306777,7.5,8.5,84.0
0.0008524161630589082,7.5,8.5,84.0
0.0008635085792219671,7.5,8.5,84.0
0.0008746120878011888,7.5,8.5,84.0
0.0008857266998889898,7.5,8.5,84.0
0.0008968524265888788,7.5,8.5,84.0
0.0009079892790154675,7.5,8.5,84.0
0.0009191372682944829,7.5,8.5,84.0
0.0009302964055627773,7.5,8.5,84.0
0.00094146670196834,7.5,8.5,84.0
0.0009526481686703081,7.5,8.5,84.0
0.0009638408168389782,7.5,8.5,84.0
0.000975044657655817,7.5,8.5,84.0
0.0009862597023134725,7.5,8.5,84.0
0.0009974859620157858,7.5,8.5,84.0
0.0010087234479778013,7.5,8.5,84.0
0.0010199721714257788,7.5,8.5,84.0
0.0010312321435972044,7.5,8.5,84.0
0.0010473502683199497,7.5,8.5,84.0
0.0010639010358092775,7.5,8.5,84.0
0.0010809761229111866,7.5,8.5,84.0
0.0010985994166776197,7.5,8.5,84.0
0.0011167974817229193,7.5,8.5,84.0
0.0011355985937764425,7.5,8.5,84.0
0.0011550328990248746,7.5,8.5,84.0
0.0011751325700032256,7.5,8.5,84.0
0.0011959319775953308,7.5,8.5,84.0
0.0012174678807503646,7.5,8.5,84.0
0.0012397796360731407,7.5,8.5,84.0
0.0012629094297522357,7.5,8.5,84.0
0.0012869025346269063,7.5,8.5,84.0
0.0013118075956377177,7.5,8.5,84.0
0.0013376769473377793,7.5,8.5,84.0
0.0013645669677406242,7.5,8.5,84.0
0.0013925384734139172,7.5,8.5,84.0
0.0014216571615147623,7.5,8.5,84.0
0.001451994105358907,7.5,8.5,84.0
0.0014836263112037373,7.5,8.5,84.0
0.0015166373451874,7.5,8.5,84.0
0.0015511180409117236,7.5,8.5,84.0
0.001587167299947883,7.5,8.5,84.0
0.0016248929997060967,7.5,8.5,84.0
0.0016644130257972916,7.5,8.5,84.0
0.0017058564490640526,7.5,8.5,84.0
0.001749364871380373,7.5,8.5,84.0
0.001795093968922936,7.5,8.5,84.0
0.0018432152673176772,7.5,8.5,84.0
0.0018939181900383185,7.5,8.5,84.0
0.0019474124300564216,7.5,8.5,84.0
0.0020039307053741438,7.5,8.5,84.0
0.0020637319723560504,7.5,8.500000000000002,84.0
0.0021271051873727686,7.499999999999996,8.5,84.00000000000001
0.0021943737281690514,7.49999999999999,8.500000000000004,84.00000000000001
0.002265900612779538,7.499999999999966,8.50000000000001,84.00000000000003
0.0023420946875386114,7.499999999999895,8.500000000000032,84.00000000000007
0.0024234179987988103,7.499999999999673,8.5000000000001,84.00000000000023
0.0025103946186573168,7.499999999998977,8.50000000000031,84.00000000000072
0.0026036212672652347,7.49999999999679,8.50000000000097,84.00000000000225
0.0027037801689179146,7.499999999989929,8.500000000003041,84.00000000000702
0.0028116547038931176,7.499999999968408,8.50000000000954,84.00000000002206
0.002928148584047255,7.499999999900911,8.500000000029925,84.00000000006916
0.003054309503041752,7.499999999689249,8.500000000093843,84.0000000002169
0.003191358513891606,7.499999999025632,8.500000000294246,84.00000000068012
0.003340726799889017,7.4999999969453865,8.500000000922443,84.00000000213217
0.003504102077221229,7.499999990425575,8.50000000289128,84.00000000668315
0.003683487669922555,7.499999969995054,8.500000009060745,84.0000000209442
0.00388127844127828,7.49999990598481,8.500000028389742,84.00000006562544
0.004100359428793013,7.499999705469366,8.500000088937538,84.0000002055931
0.004344235526986005,7.499999077443537,8.50000027857196,84.00000064398449
0.00461720451080287,7.49999711073932,8.500000872407394,84.00000201685329
0.00492459250140207,7.499990952999903,8.500002731640219,84.00000631535988
0.005273084381042673,7.4999716789547435,8.500008550916439,84.00001977012882
0.005671212832175247,7.4999113929090395,8.500026751964162,84.0000618551268
0.006130154782810794,7.499723200836556,8.500083567981463,84.00019323118198
0.006665246009191475,7.499139101005069,8.500259917741397,84.00060098125354
0.007299491354746611,7.49735595215439,8.500798426024723,84.00184562182089
0.008073303163598606,7.492155265444617,8.50237057454009,84.0054741600153
0.008407288686013143,7.486686389643399,8.50402695862298,84.00928665173362
0.008659512152429718,7.480802201156022,8.505798138402811,84.01339966044117
0.008873124823482693,7.475009378425425,8.507545767871289,84.01744485370328
0.00906302857120878,7.469260387641871,8.509282764490713,84.02145684786741
0.00923695336857863,7.463555650322736,8.511009392834385,84.02543495684289
0.009399440761948406,7.457895662675372,8.512725429998918,84.02937890732571
0.009553412299744457,7.452280649073765,8.51443073498946,84.03328861593677
0.009700870297616923,7.446710658511519,8.516125220164454,84.03716412132403
0.00984325303329147,7.4411856206093265,8.517808834700178,84.04100554469049
0.009981631847211089,7.435269031278079,8.519600667820777,84.04513030090115
0.010117844076231562,7.429450541120572,8.521368780307915,84.04918067857152
0.010252275111686708,7.423684888582896,8.523122386148394,84.05319272526872
0.010385338833703269,7.417969899590893,8.524863585841345,84.05716651456775
0.010517379387846915,7.412305126303435,8.526592433132569,84.061102440564
0.010648684459360354,7.406690105030024,8.528308988313954,84.06500090665602
0.010779497244360158,7.401124360476984,8.530013317025539,84.06886232249748
0.010910025387573458,7.39518191247025,8.531821884718854,84.0729962028109
0.011041440429490706,7.389340471320828,8.533607385017593,84.07705214366158
0.01117369380333937,7.38355665235971,8.535375951210254,84.08106739643004
0.011306845844857508,7.377827026818612,8.53713095496886,84.08504201821253
0.011440955904759962,7.372150942667363,8.53887250819855,84.08897654913409
0.01157607837612598,7.3665277559067714,8.5406007226206,84.09287152147262
0.011712263375029298,7.360956830747983,8.542315709786818,84.0967274594652
0.011849557319389087,7.355025012217478,8.544130700990031,84.1008442867925
0.011989075492617837,7.349195961576694,8.54592345279566,84.10488058562764
0.012130656289957447,7.343428186893747,8.547697186349048,84.1088746267572
0.012274266570979174,7.337717174706254,8.549456444299146,84.1128263809946
0.012419884837760669,7.332062157112546,8.551201372873049,84.1167364700144
0.012567493808306235,7.326462384018473,8.552932115233295,84.12060550074824
0.01271708010271617,7.320514869729535,8.554759289342377,84.1247258409281
0.012869832588321709,7.31467273404236,8.55656458047069,84.12876268548695
0.013025523536448085,7.308895449103063,8.558348983070335,84.1327555678266
0.013184073611647439,7.303177609797073,8.560118008911251,84.13670438129166
0.01334542152823818,7.2975183534155335,8.561871831446657,84.14060981513781
0.013509513890282338,7.291916842154834,8.563610619010719,84.14447253883445
0.013676304805833182,7.285981662140542,8.565442009926292,84.14857632793317
0.013847122992233597,7.280153773597302,8.56725194617557,84.15259428022712
0.014021681842231229,7.2743937551873,8.569039302418775,84.15656694239392
0.014199868476743269,7.268695390395306,8.570810490180751,84.16049411942394
0.014381594566580627,7.263057744005659,8.572565704966825,84.16437655102752
0.014566782661757479,7.2574799113866,8.574305135319191,84.16821495329421
0.014755365795308987,7.251630474359519,8.576123541573741,84.17224598406673
0.014948661046923956,7.245847499870282,8.577923779044362,84.17622872108535
0.015146525651123472,7.240129032146,8.5797068960877,84.1801640717663
0.015348834297335683,7.234474015301543,8.581473149480507,84.18405283521795
0.015555476255819356,7.228881461481775,8.583222751205554,84.18789578731267
0.015766355039257746,7.223029498255558,8.585048357251253,84.19192214449319
0.0159829515341819,7.217246646952629,8.586854822555763,84.1958985304916
0.01620508691855529,7.211530760668913,8.588643327739703,84.19982591159139
0.01643260475408693,7.205880706251206,8.590414157513841,84.20370513623496
0.01666536740160166,7.200295430870829,8.592167542783377,84.20753702634579
0.016903255692860514,7.19446324403427,8.593993836068362,84.21154291989737
0.01714796098615159,7.188702495279927,8.595800088834892,84.21549741588518
0.017399270009295843,7.183011071096679,8.597587545814875,84.21940138308844
0.017656997032458623,7.177387775448629,8.599356513995199,84.22325571055617
0.017920980430319994,7.171478704899919,8.601204798170913,84.22731649692916
0.018193444488938348,7.165687082244392,8.603031358343049,84.23128155941255
0.01847378048615986,7.159976084265715,8.60482920228108,84.2351947134532
0.018761721198527502,7.154337134932332,8.60660725949553,84.23905560557215
0.019057066388035553,7.148769036285225,8.608365855270963,84.24286510844381
0.01935962332901851,7.142978848338171,8.610190951171855,84.24683020048998
0.01967156364788596,7.1372672838163576,8.611993435796707,84.25073928038694
0.0199925824788998,7.131631797332879,8.61377482046387,84.25459338220324
0.02032242145525996,7.126071136198006,8.615535440769674,84.25839342303232
0.020660847252477414,7.120249950576871,8.617368183353333,84.2623818660698
0.021010773299584035,7.1145546938659345,8.619177475635908,84.26626783049815
0.021371328379688775,7.108947618561371,8.620954631332598,84.27009775010603
0.021742147145525526,7.1034193320911,8.62270968671229,84.27387098119661
0.022122953641344627,7.097637709833096,8.624534191534261,84.27782809863264
0.022517135015206798,7.091990437953706,8.626334338662183,84.28167522338411
0.022923601431919016,7.0864364005654865,8.628099638534831,84.28546396089969
0.02334191818432111,7.080965057321167,8.629841486761691,84.28919345591714
0.0237717534002581,7.075308385008689,8.631639813380081,84.29305180161123
0.024216259710897876,7.069742961679817,8.63341100784605,84.29684603047414
0.024674918399807396,7.064265679533131,8.635156930583076,84.30057738988378
0.025147304232091806,7.058561103169077,8.63696518717314,84.30447370965778
0.0256376764649068,7.052997964857909,8.638746027690988,84.3082560074511
0.026144508939144818,7.047537404010949,8.64048905303913,84.31197354294993
0.026667170802444275,7.042169017166616,8.642205415077141,84.31562556775624
0.027205204884385107,7.036639015846758,8.643971490781507,84.31938949337173
0.027762566742280042,7.031210534874936,8.645706796404287,84.32308266872077
0.028338512478718093,7.025880050034187,8.647413415995683,84.32670653397012
0.028932440116834744,7.020345640259169,8.649175327996463,84.33047903174436
0.029549852500736568,7.014964580022324,8.650906290418215,84.33412912955947
0.030188612699988536,7.00969676025475,8.652595308071474,84.33770793167378
0.03084783885094449,7.004531213411721,8.6542541085458,84.34121467804248
0.03152686325341257,6.999228889816086,8.655955274582904,84.34481583560101
0.032230779996207944,6.994039109742221,8.657621663626522,84.34833922663125
0.03295853548362736,6.988958044932674,8.659255524568369,84.35178643049895
0.03370926087225784,6.983751733644855,8.66092825167772,84.35532001467743
0.03448847607882557,6.978665031317559,8.66256372535643,84.35877124332602
0.03529483468492675,6.973693810099146,8.66416430711006,84.3621418827908
0.03612723490106167,6.968553820445107,8.665809239385053,84.36563694016984
0.036993533920484684,6.963589081238205,8.667416143454288,84.3689947753075
0.03789011973370427,6.9587562765584,8.668973963362756,84.37226976007885
0.03881542501769122,6.95376542462573,8.670572666441203,84.37566190893307
0.039778295300811985,6.948958354961183,8.672130530388552,84.37891111465025
0.04077439494328264,6.944290124704193,8.673636682065359,84.38207319323044
0.04180182640288652,6.939474232407893,8.675180303137637,84.38534546445446
